
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,24,80,80,3117,690,1489,.463,148,390,.379,542,1099,.493,.513,483,548,.881,81,710,791,239,111,82,152,206,2011
2,Steve Nash,28,82,82,2711,518,1114,.465,111,269,.413,407,845,.482,.515,308,339,.909,63,171,234,598,85,6,192,134,1455
3,Michael Finley,29,69,69,2642,507,1193,.425,119,322,.370,388,871,.445,.475,198,230,.861,107,295,402,205,76,21,114,105,1331
4,Nick Van Exel,31,73,1,2026,342,831,.412,118,312,.378,224,519,.432,.483,110,144,.764,35,173,208,312,42,4,123,86,912
5,Shawn Bradley,30,81,39,1731,201,375,.536,0,1,.000,201,374,.537,.536,141,175,.806,151,325,476,54,65,170,67,242,543
6,Raef LaFrentz,26,69,43,1611,266,514,.518,47,116,.405,219,398,.550,.563,60,88,.682,125,205,330,54,35,91,46,264,639
7,Adrian Griffin,28,74,48,1373,146,337,.433,6,24,.250,140,313,.447,.442,27,32,.844,88,176,264,105,77,6,47,157,325
8,Raja Bell,26,75,32,1173,93,211,.441,21,51,.412,72,160,.450,.491,23,34,.676,47,98,145,57,52,8,43,134,230
9,Walt Williams,32,66,1,1161,134,341,.393,64,171,.374,70,170,.412,.487,31,50,.620,53,154,207,59,42,26,35,141,363
10,Eduardo Najera,26,48,12,1103,129,231,.558,0,1,.000,129,230,.561,.558,62,91,.681,90,133,223,47,40,22,23,129,320
11,Avery Johnson,37,48,0,430,63,150,.420,0,2,.000,63,148,.426,.420,30,39,.769,10,21,31,64,15,1,29,26,156
12,Popeye Jones,32,26,0,222,24,62,.387,0,0,,24,62,.387,.387,5,11,.455,29,30,59,8,5,1,15,31,53
13,Tariq Abdul-Wahad,28,14,0,204,27,58,.466,0,1,.000,27,57,.474,.466,3,6,.500,14,26,40,21,6,3,7,26,57
14,Evan Eschmeyer,27,17,3,135,7,19,.368,0,0,,7,19,.368,.368,3,4,.750,10,19,29,6,10,7,6,35,17
15,Antoine Rigaudeau,31,11,0,91,8,35,.229,1,5,.200,7,30,.233,.243,0,0,,4,4,8,6,3,0,6,11,17
16,Adam Harrington,22,13,0,37,4,17,.235,1,3,.333,3,14,.214,.265,2,2,1.000,0,2,2,2,1,1,2,2,11
17,Mark Strickland,32,4,0,13,2,5,.400,0,0,,2,5,.400,.400,0,0,,5,2,7,0,0,0,1,1,4
,Team Totals,,82,,19780,3161,6982,.453,636,1668,.381,2525,5314,.475,.498,1486,1793,.829,912,2544,3456,1837,665,449,949,1730,8444
