
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,23,80,80,3063,8.8,18.8,.469,0.4,1.6,.250,8.4,17.2,.489,5.7,6.9,.829,1.3,3.9,5.2,5.1,1.4,0.4,2.6,2.7,23.7
2,Shaquille O'Neal,29,67,66,2422,10.6,18.3,.579,0.0,0.0,.000,10.6,18.3,.580,5.9,10.7,.555,3.5,7.1,10.6,3.0,0.6,2.0,2.5,3.0,27.1
3,Rick Fox,32,82,82,2289,4.0,9.5,.421,1.0,3.3,.313,3.0,6.2,.479,1.1,1.3,.824,1.4,4.7,6.1,4.5,1.1,0.3,2.1,3.8,10.1
4,Robert Horry,31,81,23,2140,3.1,7.7,.398,1.3,3.4,.374,1.8,4.3,.416,1.8,2.3,.783,2.2,5.9,8.1,3.9,1.3,1.5,1.5,3.5,9.3
5,Derek Fisher,27,70,35,1974,5.0,12.1,.411,2.6,6.4,.413,2.4,5.8,.410,1.7,2.0,.847,0.3,2.4,2.7,3.3,1.2,0.2,1.1,2.2,14.3
6,Devean George,24,82,1,1759,4.4,10.7,.411,1.4,3.6,.371,3.0,7.1,.432,1.7,2.6,.675,1.6,4.6,6.2,2.3,1.5,0.9,1.4,3.9,11.9
7,Samaki Walker,25,69,63,1655,4.1,7.9,.512,0.0,0.0,,4.1,7.9,.512,1.9,2.8,.667,2.8,7.7,10.5,1.4,0.6,1.9,1.2,3.7,10.0
8,Lindsey Hunter,31,82,47,1616,4.2,10.9,.382,1.8,4.6,.380,2.4,6.3,.383,0.4,0.9,.500,0.4,2.3,2.7,2.9,1.5,0.4,1.2,2.7,10.5
9,Stanislav Medvedenko,22,71,6,729,7.2,15.0,.477,0.0,0.2,.000,7.2,14.8,.483,2.0,3.1,.661,4.2,3.6,7.8,2.1,1.4,0.5,2.1,5.9,16.3
10,Mitch Richmond,36,64,2,709,5.1,12.5,.405,0.9,3.1,.290,4.2,9.4,.443,2.1,2.2,.955,0.7,4.1,4.8,2.9,0.9,0.3,2.0,3.1,13.2
11,Mark Madsen,26,59,5,650,3.7,8.1,.452,0.0,0.1,.000,3.7,8.0,.458,1.9,3.0,.648,4.9,4.0,9.0,2.4,0.9,0.7,1.2,5.8,9.2
12,Brian Shaw,35,58,0,631,3.5,9.9,.353,1.7,5.0,.330,1.8,4.8,.376,1.0,1.5,.692,1.1,5.3,6.4,5.1,1.4,0.2,1.8,2.5,9.6
13,Jelani McCoy,24,21,0,104,4.2,7.3,.571,0.0,0.0,,4.2,7.3,.571,0.7,2.8,.250,2.8,5.9,8.7,2.4,0.0,1.7,2.8,4.8,9.0
14,Joe Crispin,22,6,0,27,4.0,16.0,.250,0.0,5.3,.000,4.0,10.7,.375,5.3,6.7,.800,0.0,1.3,1.3,2.7,1.3,0.0,1.3,2.7,13.3
15,Mike Penberthy,27,3,0,12,3.0,6.0,.500,0.0,0.0,,3.0,6.0,.500,9.0,12.0,.750,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,15.0
