
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Tim Breaux,SF,6-7,215,September 19 1970,R,University of Wyoming
1,Scott Brooks,PG,5-11,165,July 31 1965,6,University of California Irvine
52,Chucky Brown,SF,6-7,214,February 29 1968,5,North Carolina State University
44,Adrian Caldwell,PF,6-8,265,July 4 1966,2,Lamar University
10,Sam Cassell,PG,6-3,185,November 18 1969,1,Florida State University
32,Pete Chilcutt,PF,6-10,230,September 14 1968,3,University of North Carolina
22,Clyde Drexler,SG,6-7,210,June 22 1962,11,University of Houston
17,Mario Elie,SF,6-5,210,November 26 1963,4,American International College
7,Carl Herrera,PF,6-9,215,December 14 1966,3,University of Houston
25,Robert Horry,PF,6-9,220,August 25 1970,2,University of Alabama
27,Charles Jones,PF,6-9,215,April 3 1957,11,Albany State University
11,Vernon Maxwell,SG,6-4,180,September 12 1965,6,University of Florida
31,Tracy Murray,SF,6-7,225,July 25 1971,2,University of California Los Angeles
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,10,University of Houston
30,Kenny Smith,PG,6-3,170,March 8 1965,7,University of North Carolina
55,Zan Tabak,C,7-0,245,June 15 1970,R,
33,Otis Thorpe,PF,6-9,225,August 5 1962,10,Providence College
