
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,35,82,82,2990,924,1881,.491,2,8,.250,922,1873,.492,.492,325,379,.858,148,178,326,383,66,12,198,174,2175
2,Michael Adams,26,77,77,2787,468,1082,.433,166,466,.356,302,616,.490,.509,322,393,.819,71,212,283,490,166,11,180,149,1424
3,Fat Lever,28,71,71,2745,558,1221,.457,23,66,.348,535,1155,.463,.466,270,344,.785,187,475,662,559,195,20,157,178,1409
4,Danny Schayes,29,76,64,1918,317,607,.522,3,9,.333,314,598,.525,.525,332,402,.826,142,358,500,105,42,81,160,320,969
5,Wayne Cooper,32,79,72,1864,220,444,.495,1,4,.250,219,440,.498,.497,79,106,.745,212,407,619,78,36,211,73,302,520
6,Walter Davis,34,81,0,1857,536,1076,.498,20,69,.290,516,1007,.512,.507,175,199,.879,41,110,151,190,72,5,132,187,1267
7,Elston Turner,29,78,12,1746,151,353,.428,2,7,.286,149,346,.431,.431,33,56,.589,109,178,287,144,90,8,60,209,337
8,Blair Rasmussen,26,77,22,1308,257,577,.445,0,0,,257,577,.445,.445,69,81,.852,105,182,287,49,29,41,49,194,583
9,Bill Hanzlik,31,41,0,701,66,151,.437,1,5,.200,65,146,.445,.440,68,87,.782,18,75,93,86,25,5,53,82,201
10,Jerome Lane,22,54,1,550,109,256,.426,0,7,.000,109,249,.438,.426,43,112,.384,87,113,200,60,20,4,50,105,261
11,Dave Greenwood,31,29,3,491,62,148,.419,0,0,,62,148,.419,.419,48,71,.676,48,116,164,41,17,28,36,78,172
12,Darwin Cook,30,30,4,386,71,163,.436,2,10,.200,69,153,.451,.442,17,22,.773,13,35,48,43,28,6,26,44,161
13,Eddie Hughes,28,26,1,224,28,64,.438,7,22,.318,21,42,.500,.492,7,12,.583,6,13,19,35,17,2,11,30,70
14,Calvin Natt,32,14,0,168,22,50,.440,0,1,.000,22,49,.449,.440,22,31,.710,12,34,46,7,6,1,11,13,66
15,Jay Vincent,29,5,1,95,13,38,.342,1,2,.500,12,36,.333,.355,5,9,.556,2,16,18,5,1,1,5,11,32
16,Wayne Englestad,22,11,0,50,11,29,.379,0,0,,11,29,.379,.379,6,10,.600,5,11,16,7,1,0,3,12,28
,Team Totals,,82,,19880,3813,8140,.468,228,676,.337,3585,7464,.480,.482,1821,2314,.787,1206,2513,3719,2282,811,436,1225,2088,9675
