
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fat Lever,27,82,82,3061,7.6,16.0,.473,0.1,0.7,.211,7.4,15.3,.484,2.9,3.7,.785,2.4,5.4,7.8,7.5,2.6,0.2,2.1,2.5,18.2
2,Alex English,34,80,80,2818,10.8,21.8,.495,0.0,0.1,.000,10.8,21.7,.496,4.0,4.8,.828,2.1,2.6,4.8,4.8,0.9,0.3,2.3,2.5,25.6
3,Michael Adams,25,82,75,2778,5.4,12.0,.449,1.8,4.9,.367,3.6,7.1,.505,2.2,2.6,.834,0.5,2.4,2.9,6.5,2.2,0.2,1.9,1.8,14.7
4,Danny Schayes,28,81,74,2166,6.0,11.1,.540,0.0,0.0,.000,6.0,11.1,.542,6.8,8.1,.836,3.3,7.7,11.0,1.8,1.0,1.5,2.6,5.4,18.8
5,Blair Rasmussen,25,79,45,1779,8.8,17.9,.492,0.0,0.0,,8.8,17.9,.492,2.7,3.4,.776,2.6,6.2,8.8,1.6,0.4,1.6,1.5,4.9,20.3
6,Jay Vincent,28,73,8,1755,9.1,19.7,.466,0.0,0.1,.250,9.1,19.6,.466,4.7,5.9,.805,1.6,4.7,6.3,2.9,0.9,0.5,2.8,4.1,23.1
7,T.R. Dunn,32,82,1,1534,1.6,3.7,.449,0.0,0.0,.000,1.6,3.6,.452,0.9,1.2,.769,2.6,3.1,5.6,2.0,2.4,0.3,0.6,3.6,4.2
8,Bill Hanzlik,30,77,0,1334,2.9,7.7,.380,0.1,0.4,.188,2.9,7.3,.391,3.5,4.4,.791,1.1,3.6,4.6,4.5,1.7,0.5,2.6,5.0,9.4
9,Wayne Cooper,31,45,32,865,4.9,11.2,.437,0.0,0.0,.000,4.9,11.2,.439,2.1,2.8,.746,4.1,7.2,11.2,1.2,0.5,3.9,2.5,6.0,11.9
10,Mike Evans,32,56,0,656,7.6,16.8,.453,2.0,5.0,.396,5.7,11.9,.477,1.6,2.0,.811,0.5,2.1,2.6,4.4,1.9,0.3,2.4,4.3,18.9
11,Calvin Natt,31,27,7,533,6.9,14.0,.490,0.0,0.1,.000,6.9,14.0,.493,3.6,4.9,.740,2.4,4.1,6.5,3.2,0.9,0.2,2.0,2.9,17.4
12,Otis Smith,24,15,6,191,7.0,17.5,.398,0.0,0.0,,7.0,17.5,.398,4.0,5.3,.750,3.0,2.6,5.7,2.1,0.9,1.1,2.3,4.3,17.9
13,Maurice Martin,23,26,0,136,6.1,16.1,.377,0.3,1.1,.250,5.8,15.1,.386,2.6,5.6,.476,3.4,2.9,6.4,3.7,1.6,0.8,2.6,5.6,15.1
14,Michael Brooks,29,16,0,133,5.4,13.3,.408,0.0,0.0,,5.4,13.3,.408,0.8,1.1,.750,5.1,6.8,11.9,3.5,1.1,0.3,3.2,5.7,11.6
15,Andre Moore,23,7,0,34,7.4,25.4,.292,0.0,0.0,,7.4,25.4,.292,6.4,6.4,1.000,5.3,7.4,12.7,5.3,2.1,1.1,3.2,4.2,21.2
16,Brad Wright,25,2,0,7,5.1,25.7,.200,0.0,0.0,,5.1,25.7,.200,0.0,0.0,,0.0,5.1,5.1,0.0,0.0,0.0,10.3,15.4,10.3
