
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Bagley,24,81,65,2401,338,693,.488,3,26,.115,335,667,.502,.490,125,167,.749,54,237,291,697,129,5,207,132,804
2,Roy Hinson,23,76,75,2344,465,925,.503,0,3,.000,465,922,.504,.503,271,376,.721,186,410,596,68,51,173,171,311,1201
3,Phil Hubbard,28,76,55,2249,415,822,.505,0,4,.000,415,818,.507,.505,371,494,.751,214,265,479,114,81,9,178,258,1201
4,World B. Free,31,71,50,2249,609,1328,.459,71,193,.368,538,1135,.474,.485,308,411,.749,61,150,211,320,75,16,139,163,1597
5,Melvin Turpin,24,79,45,1949,363,711,.511,0,0,,363,711,.511,.511,109,139,.784,155,297,452,36,38,87,118,211,835
6,Johnny Davis,29,76,30,1920,337,791,.426,12,46,.261,325,745,.436,.434,255,300,.850,35,84,119,426,43,4,152,136,941
7,Ben Poquette,29,79,6,1656,210,457,.460,3,17,.176,207,440,.470,.463,109,137,.796,148,325,473,79,47,58,70,220,532
8,Lonnie Shelton,29,57,14,1244,158,363,.435,0,5,.000,158,358,.441,.435,51,77,.662,82,185,267,96,44,18,74,187,367
9,Mark West,24,65,25,882,106,193,.549,0,1,.000,106,192,.552,.549,41,85,.482,89,161,250,15,13,48,57,193,253
10,Paul Thompson,23,33,27,715,148,354,.418,6,23,.261,142,331,.429,.427,45,53,.849,36,80,116,58,41,20,42,77,347
11,Ron Anderson,26,36,7,520,84,195,.431,1,2,.500,83,193,.430,.433,41,50,.820,39,49,88,34,9,7,34,40,210
12,Edgar Jones,28,26,4,447,86,184,.467,0,3,.000,86,181,.475,.467,41,60,.683,34,75,109,11,11,11,33,71,213
13,Jeff Cook,28,18,3,440,46,105,.438,0,1,.000,46,104,.442,.438,17,27,.630,41,63,104,23,5,9,16,53,109
14,Kevin Williams,23,46,4,413,58,134,.433,0,5,.000,58,129,.450,.433,47,64,.734,19,44,63,61,22,4,49,86,163
15,Michael Wilson,25,11,0,175,27,54,.500,0,0,,27,54,.500,.500,23,30,.767,10,8,18,24,10,3,15,14,77
16,Geoff Huston,27,8,0,93,12,25,.480,0,0,,12,25,.480,.480,2,3,.667,0,1,1,23,0,0,8,8,26
17,Robert Smith,29,7,0,48,4,17,.235,0,4,.000,4,13,.308,.235,8,10,.800,0,4,4,7,2,0,3,6,16
18,Campy Russell,33,3,0,24,2,7,.286,0,1,.000,2,6,.333,.286,2,3,.667,0,5,5,3,0,0,5,3,6
19,Butch Graves,23,4,0,11,2,6,.333,0,1,.000,2,5,.400,.333,1,5,.200,0,2,2,1,1,0,1,4,5
,Team Totals,,82,,19780,3470,7364,.471,96,335,.287,3374,7029,.480,.478,1867,2491,.749,1203,2445,3648,2096,622,472,1387,2173,8903
