
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Dana Barros,PG,5-11,163,April 13 1967,7,Boston College
34,Frank Brickowski,PF,6-9,240,August 14 1959,11,Pennsylvania State University
7,Dee Brown,PG,6-1,160,November 29 1968,6,Jacksonville University
30,Marty Conlon,C,6-10,224,January 19 1968,5,Providence College
13,Todd Day,SG,6-6,188,January 7 1970,4,University of Arkansas
27,Nate Driggers,SG,6-5,215,October 12 1973,R,University of Montevallo
29,Pervis Ellison,PF,6-9,210,April 3 1967,7,University of Louisville
44,Rick Fox,SF,6-7,230,July 24 1969,5,University of North Carolina
42,Steve Hamer,C,7-0,245,November 13 1973,R,University of Tennessee
5,Michael Hawkins,PG,6-0,178,October 28 1972,R,Xavier University
41,Stacey King,C,6-11,230,January 29 1967,7,University of Oklahoma
53,Alton Lister,C,7-0,240,October 1 1958,14,Arizona State University
9,Greg Minor,SF,6-6,210,September 18 1971,2,University of Louisville
40,Dino Radja,C,6-11,225,April 24 1967,3,
43,Brett Szabo,C,6-11,230,February 1 1968,R,Augustana College (SD)
8,Antoine Walker,PF,6-8,224,August 12 1976,R,University of Kentucky
4,David Wesley,PG,6-0,190,November 14 1970,3,Baylor University
55,Eric Williams,SG,6-8,220,July 17 1972,1,Providence College
