
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,27,75,73,37.2,10.2,20.3,.503,1.4,3.5,.413,8.8,16.8,.521,.538,4.0,5.3,.767,2.2,2.3,4.5,2.6,1.0,0.1,2.3,2.9,25.8
2,Xavier McDaniel,24,78,77,34.7,8.8,18.0,.488,0.2,0.6,.280,8.6,17.4,.496,.493,3.6,5.0,.715,2.6,4.0,6.6,3.4,1.2,0.7,2.9,2.9,21.4
3,Tom Chambers,28,82,82,32.7,7.5,16.6,.448,0.4,1.3,.303,7.0,15.3,.461,.460,5.1,6.3,.807,1.6,4.3,6.0,2.6,1.1,0.6,2.5,3.6,20.4
4,Nate McMillan,23,82,82,29.9,2.9,6.0,.474,0.1,0.3,.375,2.8,5.8,.479,.483,1.8,2.5,.707,1.4,2.7,4.1,8.6,2.1,0.6,2.3,2.9,7.6
5,Alton Lister,29,82,55,22.1,2.1,4.2,.504,0.0,0.0,.500,2.1,4.2,.504,.506,1.4,2.3,.606,2.4,5.2,7.6,0.7,0.3,1.7,1.1,3.9,5.6
6,Derrick McKey,21,82,4,20.8,3.1,6.3,.491,0.1,0.4,.367,3.0,6.0,.499,.502,2.1,2.7,.772,1.4,2.6,4.0,1.3,0.9,0.8,1.3,2.9,8.5
7,Sedale Threatt,26,26,0,13.6,3.2,6.2,.519,0.0,0.3,.143,3.2,6.0,.535,.522,1.0,1.2,.833,0.4,0.8,1.3,2.0,1.3,0.2,0.7,1.1,7.5
8,Kevin Williams,26,80,9,13.6,2.5,5.6,.442,0.0,0.1,.143,2.5,5.5,.447,.443,1.3,1.5,.844,0.8,0.8,1.6,1.2,0.8,0.1,0.9,2.6,6.3
9,Olden Polynice,23,82,0,13.2,1.4,3.1,.465,0.0,0.0,.000,1.4,3.1,.468,.465,1.2,1.9,.639,1.5,2.5,4.0,0.4,0.4,0.3,1.0,2.6,4.1
10,Sam Vincent,24,43,0,12.7,1.7,3.5,.474,0.1,0.3,.385,1.6,3.2,.482,.490,1.1,1.4,.767,0.4,0.7,1.1,3.2,0.5,0.1,1.2,1.5,4.5
11,Danny Young,25,77,0,12.3,1.2,2.8,.408,0.3,1.0,.286,0.9,1.8,.475,.459,0.6,0.7,.811,0.2,0.7,1.0,2.8,0.7,0.0,0.5,0.9,3.2
12,Russ Schoene,27,81,2,12.0,2.6,5.6,.458,0.2,0.7,.293,2.4,4.9,.482,.477,0.6,0.8,.810,1.0,1.5,2.4,0.7,0.5,0.2,0.7,1.9,6.0
13,Clemon Johnson,31,74,26,9.8,0.7,1.4,.467,0.0,0.0,,0.7,1.4,.467,.467,0.3,0.4,.688,0.9,1.5,2.4,0.2,0.2,0.3,0.4,1.4,1.6
