
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Tariq Abdul-Wahad,SG,6-6,223,November 3 1974,3,San Jose State University
42,Ryan Bowen,SF,6-7,215,November 20 1975,1,University of Iowa
29,Calbert Cheaney,SG,6-7,209,July 17 1971,7,Indiana University
15,Keon Clark,PF,6-11,220,April 16 1975,2,University of Nevada Las Vegas
52,Terry Davis,PF,6-9,225,June 17 1967,9,Virginia Union University
5,Anthony Goldwire,PG,6-1,182,September 6 1971,3,University of Houston
32,Garth Joseph,C,7-2,315,August 8 1973,R,College of Saint Rose
45,Raef LaFrentz,C,6-11,240,May 29 1976,2,University of Kansas
5,Voshon Lenard,SG,6-4,205,May 14 1973,5,University of Minnesota
50,Dan McClintock,C,7-0,270,April 19 1977,R,Northern Arizona University
21,George McCloud,SF,6-6,205,May 27 1967,10,Florida State University
24,Antonio McDyess,PF,6-9,220,September 7 1974,5,University of Alabama
3,Tracy Murray,SF,6-7,225,July 25 1971,8,University of California Los Angeles
14,Robert Pack,PG,6-2,180,February 3 1969,9,University of Southern California
41,James Posey,SF,6-8,215,January 13 1977,1,Xavier University
30,Mark Strickland,SF,6-9,210,July 14 1970,5,Temple University
31,Nick Van Exel,PG,6-1,170,November 27 1971,7,University of Cincinnati
43,Kevin Willis,C,7-0,220,September 6 1962,15,Michigan State University
