
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Latrell Sprewell,23,82,82,3533,8.4,19.4,.433,1.9,5.4,.361,6.5,14.1,.460,4.8,6.3,.774,1.1,4.4,5.5,5.3,2.5,1.0,3.1,2.2,23.6,,108,107
2,Billy Owens,24,79,72,2738,8.7,17.2,.507,0.1,0.3,.200,8.7,16.9,.512,3.5,5.8,.610,4.1,7.3,11.3,5.8,1.5,1.1,3.8,4.8,21.0,,106,107
3,Chris Webber,20,76,76,2438,11.4,20.6,.552,0.0,0.3,.000,11.4,20.3,.559,3.8,7.1,.532,6.1,7.7,13.8,5.4,1.8,3.3,4.1,4.9,26.5,,110,104
4,Avery Johnson,28,82,70,2332,7.4,15.0,.492,0.0,0.2,.000,7.4,14.8,.500,3.7,5.3,.704,0.9,2.8,3.7,9.0,2.3,0.2,3.6,3.3,18.5,,108,109
5,Chris Mullin,30,62,39,2324,8.5,18.1,.472,1.1,3.1,.364,7.4,15.0,.494,3.4,4.6,.753,1.3,5.9,7.2,6.6,2.2,1.1,3.7,2.4,21.7,,106,106
6,Victor Alexander,24,69,39,1318,9.8,18.5,.530,0.1,0.5,.154,9.7,18.0,.540,2.5,4.7,.527,4.2,7.1,11.3,2.4,1.0,1.2,3.2,6.2,22.1,,105,108
7,Chris Gatling,26,82,23,1296,10.1,17.2,.588,0.0,0.0,.000,10.1,17.2,.589,4.8,7.8,.620,5.3,9.5,14.8,1.5,1.5,2.4,3.1,8.3,25.1,,116,104
8,Keith Jennings,25,76,2,1097,6.1,15.1,.404,2.5,6.7,.371,3.6,8.4,.429,4.4,5.3,.833,0.7,3.2,3.9,9.6,2.9,0.0,3.3,2.7,19.1,,114,108
9,Jeff Grayer,28,67,4,1096,8.4,16.0,.526,0.1,0.5,.167,8.4,15.5,.538,3.1,5.2,.602,3.4,5.1,8.4,2.7,1.5,0.6,2.8,4.6,20.1,,108,109
10,Byron Houston,24,71,2,866,4.5,9.9,.458,0.1,0.4,.143,4.5,9.5,.471,1.8,3.0,.611,3.7,7.1,10.9,1.8,1.8,1.7,2.7,10.1,11.0,,96,105
11,Josh Grant,26,53,0,382,7.5,18.5,.404,2.2,7.7,.279,5.3,10.8,.494,2.8,3.7,.759,3.4,7.9,11.3,3.0,2.3,1.0,3.8,7.9,19.9,,98,104
12,Jud Buechler,25,36,0,218,9.3,18.7,.500,2.7,6.4,.414,6.7,12.2,.545,2.2,4.4,.500,2.9,4.2,7.1,3.6,1.8,0.2,2.7,5.3,23.6,,112,109
13,Andre Spencer,29,5,1,63,6.9,13.8,.500,0.0,0.0,,6.9,13.8,.500,2.3,3.1,.750,3.1,6.2,9.2,2.3,0.8,1.5,1.5,4.6,16.1,,113,109
14,Todd Lichti,27,5,0,58,8.4,23.4,.357,1.7,1.7,1.000,6.7,21.7,.308,7.5,9.2,.818,2.5,5.8,8.4,2.5,0.0,0.0,0.0,7.5,25.9,,115,112
15,Dell Demps,23,2,0,11,8.8,26.4,.333,0.0,0.0,,8.8,26.4,.333,0.0,8.8,.000,0.0,0.0,0.0,4.4,8.8,0.0,4.4,4.4,17.6,,60,98
16,Tod Murphy,30,2,0,10,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.8,4.8,4.8,0.0,0.0,0.0,9.7,0.0,,208,112
