
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kareem Abdul-Jabbar,38,79,79,2629,10.3,18.3,.564,0.0,0.0,.000,10.3,18.3,.565,4.6,6.0,.765,1.8,4.7,6.5,3.8,0.9,1.8,2.8,3.4,25.3
2,Magic Johnson,26,72,70,2578,6.7,12.8,.526,0.1,0.6,.233,6.6,12.2,.541,5.3,6.1,.871,1.2,4.8,5.9,12.7,1.6,0.2,3.8,1.9,18.9
3,James Worthy,24,75,73,2454,9.2,15.9,.579,0.0,0.2,.000,9.2,15.7,.586,3.6,4.6,.771,2.0,3.7,5.7,2.9,1.2,1.1,2.2,2.9,22.0
4,Michael Cooper,29,82,15,2269,4.3,9.6,.452,1.0,2.6,.387,3.3,7.0,.476,2.3,2.7,.865,0.7,3.2,3.9,7.4,1.4,0.7,2.4,3.8,12.0
5,Byron Scott,24,76,62,2190,8.3,16.3,.513,0.4,1.0,.361,8.0,15.3,.523,2.3,2.9,.784,0.9,2.2,3.1,2.7,1.4,0.2,1.8,2.7,19.3
6,Maurice Lucas,33,77,8,1750,6.2,13.4,.462,0.0,0.0,.500,6.2,13.4,.462,3.7,4.7,.783,3.4,8.3,11.6,1.7,0.9,0.5,2.5,5.2,16.1
7,Kurt Rambis,27,74,74,1573,3.7,6.2,.595,0.0,0.0,,3.7,6.2,.595,2.0,2.8,.721,3.6,8.3,11.8,1.6,1.5,0.8,2.2,4.5,9.3
8,A.C. Green,22,82,1,1542,4.9,9.1,.539,0.0,0.1,.167,4.9,8.9,.545,2.4,3.9,.611,3.7,5.2,8.9,1.3,1.1,1.1,2.3,5.3,12.2
9,Mike McGee,26,71,19,1213,7.5,16.1,.463,1.2,3.4,.360,6.3,12.8,.491,1.2,1.9,.656,1.5,2.6,4.2,2.5,1.6,0.2,2.1,3.9,17.4
10,Mitch Kupchak,31,55,0,783,5.7,11.8,.482,0.0,0.0,.000,5.7,11.8,.484,3.9,5.1,.750,3.2,5.6,8.8,0.8,0.6,0.3,2.9,4.7,15.3
11,Larry Spriggs,26,43,7,471,6.7,14.7,.458,0.0,0.1,.000,6.7,14.6,.461,2.9,3.7,.776,2.1,4.1,6.2,3.7,1.4,0.7,4.1,6.0,16.4
12,Ronnie Lester,27,27,0,222,4.2,8.4,.500,0.0,0.5,.000,4.2,7.9,.531,2.4,3.1,.789,0.0,1.6,1.6,8.8,1.5,0.5,6.8,4.4,10.9
13,Petur Gudmundsson,27,8,2,128,5.6,10.4,.541,0.0,0.0,,5.6,10.4,.541,5.1,7.6,.667,4.8,5.9,10.7,0.8,0.8,1.1,3.1,7.0,16.3
14,Chuck Nevitt,26,4,0,25,4.3,15.8,.273,0.0,0.0,,4.3,15.8,.273,5.8,8.6,.667,4.3,5.8,10.1,2.9,2.9,2.9,7.2,8.6,14.4
15,Jerome Henderson,26,1,0,3,24.0,36.0,.667,0.0,0.0,,24.0,36.0,.667,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,48.0
