
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
43,Corie Blount,PF,6-9,240,January 4 1969,5,University of Cincinnati
8,Kobe Bryant,SG,6-6,212,August 23 1978,2,
41,Elden Campbell,C,6-11,215,July 23 1968,8,Clemson University
2,Derek Fisher,PG,6-1,200,August 9 1974,2,University of Arkansas at Little Rock
17,Rick Fox,SF,6-7,230,July 24 1969,7,University of North Carolina
12,Derek Harper,PG,6-4,185,October 13 1961,15,University of Illinois at Urbana-Champaign
5,Robert Horry,PF,6-9,220,August 25 1970,6,University of Alabama
7,Sam Jacobson,PG,6-4,215,July 22 1975,R,University of Minnesota
6,Eddie Jones,SG,6-6,190,October 20 1971,4,Temple University
40,Travis Knight,C,7-0,235,September 13 1974,2,University of Connecticut
10,Tyronn Lue,PG,6-0,175,May 3 1977,R,University of Nebraska
34,Shaquille O'Neal,C,7-1,325,March 6 1972,6,Louisiana State University
21,Ruben Patterson,SF,6-5,224,July 31 1975,R,University of Cincinnati
11,J.R. Reid,PF,6-9,247,March 31 1968,8,University of North Carolina
41,Glen Rice,SF,6-7,215,May 28 1967,9,University of Michigan
73,Dennis Rodman,PF,6-7,210,May 13 1961,12,Southeastern Oklahoma State University
45,Sean Rooks,C,6-10,250,September 9 1969,6,University of Arizona
