
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Dennis Awtrey,C,6-10,235,February 22 1948,2,Santa Clara University
18,Tom Boerwinkle,C,7-0,265,August 23 1945,4,University of Tennessee
23,Rowland Garrett,SF,6-6,210,July 16 1950,R,Florida State University
24,Gar Heard,PF,6-6,219,May 3 1948,2,University of Oklahoma
21,Jim King,SG,6-2,175,February 7 1941,9,University of Tulsa
10,Bob Love,PF,6-8,215,December 8 1942,6,Southern University and A&amp;M College
40,Kenny McIntosh,SF,6-7,225,January 21 1949,1,Eastern Michigan University
54,Howard Porter,PF,6-8,220,August 31 1948,1,Villanova University
14,Clifford Ray,C,6-9,230,January 21 1949,1,University of Oklahoma
34,Frank Russell,SG,6-3,180,April 17 1949,R,University of Detroit Mercy
4,Jerry Sloan,SG,6-5,195,March 28 1942,7,University of Evansville
2,Norm Van Lier,PG,6-1,173,April 1 1947,3,Saint Francis University
25,Chet Walker,SF,6-6,212,February 22 1940,10,Bradley University
8,Bob Weiss,PG,6-2,180,May 7 1942,7,Pennsylvania State University
