
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Keith Askins,SF,6-7,197,December 15 1967,2,University of Alabama
34,Willie Burton,SF,6-8,210,May 26 1968,2,University of Minnesota
12,Bimbo Coles,PG,6-1,180,April 22 1968,2,Virginia Polytechnic Institute and State University
21,Kevin Edwards,SG,6-3,190,October 30 1965,4,DePaul University
52,Matt Geiger,C,7-0,243,September 10 1969,R,Georgia Institute of Technology
33,Alec Kessler,PF,6-11,230,January 13 1967,2,University of Georgia
43,Grant Long,PF,6-8,225,March 12 1966,4,Eastern Michigan University
32,Harold Miner,SG,6-5,210,May 5 1971,R,University of Southern California
41,Glen Rice,SF,6-7,215,May 28 1967,3,University of Michigan
22,John Salley,PF,6-11,230,May 16 1964,6,Georgia Institute of Technology
4,Rony Seikaly,C,6-11,230,May 10 1965,4,Syracuse University
20,Brian Shaw,PG,6-6,190,March 22 1966,3,University of California Santa Barbara
3,Steve Smith,SG,6-7,200,March 31 1969,1,Michigan State University
