
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,34,81,81,37.4,9.6,18.2,.530,0.0,0.1,.333,9.6,18.1,.531,.531,7.8,10.2,.761,2.3,8.0,10.3,3.9,1.2,0.9,3.0,2.9,27.0
2,Jeff Hornacek,34,80,80,30.8,5.0,10.4,.482,0.7,1.6,.441,4.3,8.8,.489,.516,3.6,4.0,.885,0.8,2.6,3.4,4.4,1.4,0.2,1.7,2.2,14.2
3,John Stockton,35,64,64,29.0,4.2,8.0,.528,0.6,1.4,.429,3.6,6.6,.550,.567,3.0,3.6,.827,0.5,2.0,2.6,8.5,1.4,0.2,2.5,2.2,12.0
4,Bryon Russell,27,82,7,27.1,2.8,6.4,.430,0.9,2.6,.341,1.9,3.8,.492,.500,2.6,3.4,.766,1.0,3.0,4.0,1.2,1.1,0.4,1.0,2.8,9.0
5,Adam Keefe,27,80,75,25.6,2.9,5.3,.540,0.0,0.0,,2.9,5.3,.540,.540,2.0,2.5,.810,2.2,3.2,5.5,1.1,0.7,0.3,0.9,2.2,7.8
6,Howard Eisley,25,82,18,21.0,2.8,6.3,.441,0.6,1.4,.407,2.2,4.9,.451,.487,1.5,1.8,.852,0.3,1.7,2.0,4.2,0.7,0.2,2.0,2.2,7.7
7,Greg Ostertag,24,63,23,20.4,1.8,3.8,.481,0.0,0.0,,1.8,3.8,.481,.481,1.1,2.2,.479,2.1,3.8,5.9,0.4,0.4,2.1,1.2,2.6,4.7
8,Shandon Anderson,24,82,2,19.5,3.3,6.1,.538,0.1,0.4,.219,3.2,5.7,.560,.545,1.7,2.3,.735,1.0,1.7,2.8,1.1,0.8,0.2,1.1,1.8,8.3
9,Greg Foster,29,78,49,18.5,2.4,5.4,.445,0.0,0.1,.222,2.4,5.2,.450,.447,0.9,1.1,.770,1.1,2.4,3.5,0.7,0.2,0.4,0.9,2.4,5.7
10,Antoine Carr,36,66,8,16.5,2.3,4.9,.465,0.0,0.0,,2.3,4.9,.465,.465,1.2,1.5,.776,0.6,1.3,2.0,0.7,0.2,0.8,0.7,3.0,5.7
11,Chris Morris,32,54,1,10.0,1.6,3.8,.411,0.4,1.1,.306,1.2,2.7,.455,.457,0.8,1.1,.721,0.6,1.5,2.1,0.4,0.5,0.3,0.6,1.1,4.3
12,Jacque Vaughn,22,45,0,9.3,1.0,2.7,.361,0.1,0.2,.375,0.9,2.5,.360,.373,1.1,1.5,.706,0.1,0.8,0.8,1.9,0.2,0.0,1.2,1.4,3.1
13,William Cunningham,23,6,2,6.3,0.7,1.5,.444,0.0,0.0,,0.7,1.5,.444,.444,0.0,0.0,,0.7,0.7,1.3,0.2,0.3,0.0,0.0,1.7,1.3
14,Troy Hudson,21,8,0,2.9,0.8,1.8,.429,0.0,0.4,.000,0.8,1.4,.545,.429,0.0,0.0,,0.1,0.1,0.3,0.5,0.3,0.0,0.1,0.1,1.5
