
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andre Iguodala,26,82,82,3193,8.1,18.4,.443,1.5,5.0,.310,6.6,13.4,.492,5.2,7.1,.733,1.3,7.3,8.7,7.7,2.3,0.9,3.6,2.4,23.0,,108,109
2,Elton Brand,30,76,57,2297,9.4,19.6,.480,0.0,0.0,.000,9.4,19.6,.481,3.9,5.3,.738,4.1,6.4,10.5,2.5,1.9,1.8,3.0,5.3,22.7,,104,109
3,Thaddeus Young,21,67,45,2145,9.3,19.9,.470,1.2,3.4,.348,8.2,16.5,.495,2.8,4.0,.691,3.2,5.4,8.6,2.4,2.0,0.4,3.1,3.3,22.6,,102,111
4,Samuel Dalembert,28,82,80,2124,7.0,12.9,.545,0.0,0.0,,7.0,12.9,.545,2.4,3.3,.729,5.9,13.5,19.3,1.6,1.0,3.7,3.0,6.2,16.5,,110,105
5,Lou Williams,23,64,38,1912,8.7,18.6,.470,1.9,5.6,.340,6.8,12.9,.527,5.3,6.4,.824,0.7,4.4,5.1,7.3,2.2,0.4,2.9,3.0,24.6,,116,112
6,Jrue Holiday,19,73,51,1767,6.8,15.4,.442,1.8,4.7,.390,5.0,10.7,.465,1.9,2.6,.756,1.7,4.0,5.7,8.3,2.3,0.5,4.6,4.5,17.4,,100,111
7,Willie Green,28,73,18,1553,8.4,18.3,.457,1.6,4.6,.346,6.8,13.7,.494,3.2,3.8,.833,0.7,3.7,4.4,5.1,1.1,0.4,2.3,4.6,21.5,,109,114
8,Marreese Speights,22,62,1,1016,10.9,22.9,.477,0.0,0.3,.000,10.9,22.7,.483,5.6,7.5,.745,4.4,8.6,13.0,1.9,1.5,1.8,2.6,7.8,27.4,,107,109
9,Jason Kapono,28,57,12,976,6.8,16.2,.419,3.4,9.2,.368,3.4,7.0,.485,0.5,0.8,.600,0.8,2.8,3.5,2.1,1.1,0.3,1.8,4.3,17.4,,103,115
10,Rodney Carney,25,68,0,857,6.9,17.2,.401,2.5,8.3,.304,4.4,9.0,.490,3.2,3.9,.825,1.6,6.8,8.4,2.3,1.5,1.2,1.3,4.8,19.5,,109,111
11,Allen Iverson,34,25,24,798,7.9,19.1,.417,0.5,1.6,.333,7.4,17.5,.425,6.4,7.8,.824,1.0,3.9,4.9,6.7,1.2,0.1,3.7,2.8,22.9,,103,114
12,Jason Smith,23,56,2,658,6.0,13.9,.431,0.8,2.3,.345,5.2,11.6,.448,2.3,3.3,.690,4.3,6.5,10.8,2.6,1.7,2.2,2.8,8.8,15.1,,101,109
13,Royal Ivey,28,26,0,236,5.8,12.2,.473,2.7,5.3,.500,3.1,6.9,.452,1.3,1.6,.857,1.1,4.7,5.8,3.8,2.2,0.4,1.1,5.6,15.5,,125,111
14,Jodie Meeks,22,19,0,233,9.0,20.5,.440,4.3,11.2,.380,4.7,9.2,.512,2.9,4.0,.722,0.9,5.2,6.1,3.8,1.1,0.2,1.1,4.3,25.2,,119,114
15,Primoz Brezec,30,7,0,36,2.9,18.9,.154,0.0,0.0,,2.9,18.9,.154,1.5,2.9,.500,8.7,8.7,17.5,0.0,1.5,1.5,0.0,13.1,7.3,,68,109
16,Francisco Elson,33,1,0,4,13.1,26.2,.500,0.0,0.0,,13.1,26.2,.500,0.0,39.3,.000,13.1,0.0,13.1,0.0,0.0,0.0,0.0,0.0,26.2,,71,120
