
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,26,80,80,3099,602,1497,.402,115,384,.299,487,1113,.438,.441,517,631,.819,69,453,522,410,131,52,303,234,1836
2,Mark Blount,28,82,73,2402,342,604,.566,0,0,,342,604,.566,.566,159,221,.719,207,382,589,75,80,106,150,253,843
3,Jiri Welsch,24,81,68,2179,262,612,.428,69,181,.381,193,431,.448,.484,153,206,.743,60,236,296,183,101,7,129,176,746
4,Walter McCarty,29,77,23,1900,203,523,.388,137,366,.374,66,157,.420,.519,62,82,.756,28,211,239,124,72,22,91,179,605
5,Mike James,28,55,55,1684,213,510,.418,86,226,.381,127,284,.447,.502,76,95,.800,20,156,176,244,70,2,83,113,588
6,Ricky Davis,24,57,5,1678,312,639,.488,35,92,.380,277,547,.506,.516,145,198,.732,59,178,237,148,71,14,121,120,804
7,Marcus Banks,22,81,2,1385,177,442,.400,27,86,.314,150,356,.421,.431,99,131,.756,30,103,133,175,88,13,125,171,480
8,Vin Baker,32,37,33,1000,168,333,.505,0,1,.000,168,332,.506,.505,82,112,.732,76,134,210,54,22,23,52,98,418
9,Chris Mihm,24,54,16,939,127,254,.500,0,0,,127,254,.500,.500,76,118,.644,109,164,273,11,28,41,65,150,330
10,Chucky Atkins,29,24,24,793,104,249,.418,39,111,.351,65,138,.471,.496,42,54,.778,3,42,45,128,26,1,44,42,289
11,Eric Williams,31,21,0,513,77,177,.435,11,32,.344,66,145,.455,.466,78,109,.716,21,74,95,25,22,1,31,52,243
12,Tony Battie,27,23,6,501,56,117,.479,1,1,1.000,55,116,.474,.483,23,33,.697,39,79,118,21,8,20,24,55,136
13,Kedrick Brown,22,21,10,408,45,99,.455,12,32,.375,33,67,.493,.515,8,13,.615,18,50,68,25,17,2,12,38,110
14,Brandon Hunter,23,36,12,406,53,116,.457,0,3,.000,53,113,.469,.457,19,43,.442,50,68,118,19,13,1,22,40,125
15,Jumaine Jones,24,42,2,373,33,96,.344,13,44,.295,20,52,.385,.411,14,23,.609,24,44,68,14,12,9,19,48,93
16,Raef LaFrentz,27,17,1,328,57,124,.460,8,40,.200,49,84,.583,.492,10,13,.769,30,49,79,24,8,13,11,47,132
17,Michael Stewart,28,17,0,71,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,3,8,11,0,1,2,2,13,5
18,Kendrick Perkins,19,10,0,35,8,15,.533,0,0,,8,15,.533,.533,6,9,.667,5,9,14,3,0,2,5,6,22
19,Dana Barros,36,1,0,11,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,0,0,0,0,0,0,0,2,6
,Team Totals,,82,,19705,2843,6415,.443,553,1599,.346,2290,4816,.475,.486,1572,2095,.750,851,2440,3291,1683,770,331,1332,1837,7811
