
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,29,82,82,3150,796,1525,.522,1,6,.167,795,1519,.523,.522,377,511,.738,228,693,921,156,88,245,209,277,1970
2,Mark Jackson,26,81,81,2461,367,747,.491,11,43,.256,356,704,.506,.499,171,222,.770,95,210,305,694,112,13,211,153,916
3,Gerald Wilkins,28,82,82,2344,431,964,.447,38,108,.352,393,856,.459,.467,116,159,.730,74,132,206,219,76,17,113,195,1016
4,Xavier McDaniel,28,82,82,2344,488,1021,.478,12,39,.308,476,982,.485,.484,137,192,.714,176,284,460,149,57,24,147,241,1125
5,Charles Oakley,28,82,82,2309,210,402,.522,0,3,.000,210,399,.526,.522,86,117,.735,256,444,700,133,67,15,123,258,506
6,Anthony Mason,25,82,0,2198,203,399,.509,0,0,,203,399,.509,.509,167,260,.642,216,357,573,106,46,20,101,229,573
7,John Starks,26,82,0,2118,405,902,.449,94,270,.348,311,632,.492,.501,235,302,.778,45,146,191,276,103,18,150,231,1139
8,Greg Anthony,24,82,1,1510,161,435,.370,8,55,.145,153,380,.403,.379,117,158,.741,33,103,136,314,59,9,98,170,447
9,Kiki Vandeweghe,33,67,0,956,188,383,.491,26,66,.394,162,317,.511,.525,65,81,.802,31,57,88,57,15,8,27,87,467
10,Brian Quinnett,25,24,0,190,28,73,.384,10,26,.385,18,47,.383,.452,8,14,.571,9,15,24,7,7,6,8,21,74
11,Tim McCormick,29,22,0,108,14,33,.424,0,0,,14,33,.424,.424,14,21,.667,14,20,34,9,2,0,8,18,42
12,James Donaldson,34,14,0,81,5,18,.278,0,0,,5,18,.278,.278,2,2,1.000,2,17,19,2,0,5,7,17,12
13,Kennard Winchester,25,15,0,64,12,27,.444,1,2,.500,11,25,.440,.463,8,10,.800,6,9,15,8,2,2,2,4,33
14,Patrick Eddie,24,4,0,13,2,9,.222,0,0,,2,9,.222,.222,0,0,,0,1,1,0,0,0,0,3,4
15,Carlton McKinney,27,2,0,9,2,9,.222,0,0,,2,9,.222,.222,0,0,,0,1,1,0,0,0,0,1,4
,Team Totals,,82,,19855,3312,6947,.477,201,618,.325,3111,6329,.492,.491,1503,2049,.734,1185,2489,3674,2130,634,382,1242,1905,8328
