
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Benoit Benjamin,C,7-0,250,November 22 1964,7,Creighton University
30,Alex Blackwell,SF,6-6,250,June 27 1970,R,Monmouth University
41,Elden Campbell,PF,6-11,215,July 23 1968,2,Clemson University
35,Doug Christie,SG,6-6,200,May 9 1970,R,Pepperdine University
5,Duane Cooper,PG,6-1,185,June 25 1969,R,University of Southern California
12,Vlade Divac,C,7-1,243,February 3 1968,3,
53,James Edwards,C,7-0,225,November 22 1955,15,University of Washington
45,A.C. Green,PF,6-9,220,October 4 1963,7,Oregon State University
1,Anthony Peeler,SG,6-4,208,November 25 1969,R,University of Missouri
14,Sam Perkins,PF,6-9,235,June 14 1961,8,University of North Carolina
4,Byron Scott,SG,6-3,195,March 28 1961,9,Arizona State University
34,Tony Smith,SG,6-3,185,June 14 1968,2,Marquette University
3,Sedale Threatt,PG,6-2,175,September 10 1961,9,West Virginia University Institute of Technology
42,James Worthy,SF,6-9,225,February 27 1961,10,University of North Carolina
