
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ben Wallace,29,81,81,3050,3.7,8.8,.421,0.0,0.1,.125,3.7,8.7,.424,1.7,3.4,.490,3.8,8.0,11.9,1.6,1.7,2.9,1.5,1.9,9.1
2,Richard Hamilton,25,78,78,2772,6.9,15.1,.455,0.2,0.9,.265,6.6,14.3,.466,3.9,4.4,.868,1.0,2.6,3.6,4.0,1.3,0.2,2.7,2.9,17.9
3,Chauncey Billups,27,78,78,2758,5.1,13.0,.394,1.7,4.4,.388,3.4,8.6,.396,5.3,6.0,.878,0.5,3.1,3.6,5.8,1.1,0.1,2.5,2.3,17.2
4,Tayshaun Prince,23,82,80,2701,4.5,9.6,.467,0.8,2.1,.363,3.7,7.5,.496,1.4,1.9,.766,1.2,4.0,5.2,2.5,0.8,0.9,1.6,2.0,11.2
5,Mehmet Okur,24,71,33,1580,5.7,12.3,.463,0.4,1.1,.375,5.3,11.3,.472,3.7,4.8,.775,3.6,5.9,9.6,1.6,0.8,1.4,2.3,3.1,15.5
6,Corliss Williamson,30,79,0,1574,7.0,13.8,.505,0.0,0.0,,7.0,13.8,.505,3.3,4.5,.731,2.0,3.8,5.9,1.3,0.7,0.5,2.6,4.7,17.2
7,Elden Campbell,35,65,27,892,5.6,12.7,.439,0.0,0.0,,5.6,12.7,.439,3.4,5.0,.685,2.1,6.3,8.4,1.8,0.8,2.0,2.5,5.5,14.6
8,Chucky Atkins,29,40,0,751,4.2,11.3,.374,2.0,6.2,.323,2.2,5.0,.438,1.5,2.1,.721,0.3,2.0,2.3,4.6,0.9,0.0,2.3,2.9,11.9
9,Bob Sura,30,53,0,707,3.6,8.8,.410,0.5,1.8,.250,3.2,7.0,.453,2.4,3.5,.696,1.5,3.7,5.2,4.5,1.9,0.5,2.0,4.4,10.1
10,Rasheed Wallace,29,22,21,673,6.5,15.0,.431,1.2,3.7,.319,5.3,11.3,.467,2.0,2.9,.704,1.7,6.6,8.3,2.1,1.3,2.4,1.6,3.2,16.2
11,Lindsey Hunter,33,33,8,661,2.7,7.8,.343,0.8,2.7,.280,1.9,5.1,.376,0.3,0.4,.625,0.7,2.9,3.6,4.6,2.1,0.3,1.9,2.5,6.4
12,Mike James,28,26,0,512,4.1,10.3,.401,1.4,3.9,.364,2.7,6.5,.424,1.9,2.3,.844,0.6,3.5,4.1,6.7,1.8,0.1,2.9,3.0,11.6
13,Darvin Ham,30,54,2,484,2.8,5.6,.493,0.1,0.1,.500,2.7,5.4,.493,1.6,2.6,.600,3.5,3.4,6.9,1.2,1.0,0.6,2.3,4.7,7.1
14,Tremaine Fowlkes,27,36,0,261,2.1,6.6,.313,0.1,1.1,.125,1.9,5.5,.350,1.8,2.5,.722,2.5,4.8,7.3,1.9,1.2,0.4,1.7,5.1,6.1
15,Zeljko Rebraca,31,21,2,222,3.6,8.8,.407,0.0,0.0,,3.6,8.8,.407,3.6,4.5,.786,3.1,4.9,7.9,0.6,0.8,1.5,2.1,7.3,10.7
16,Darko Milicic,18,34,0,159,3.8,14.7,.262,0.0,0.2,.000,3.8,14.5,.266,3.2,5.4,.583,2.5,7.2,9.7,1.6,1.6,3.4,2.9,7.5,10.9
17,Hubert Davis,33,3,0,23,0.0,3.1,.000,0.0,1.6,.000,0.0,1.6,.000,0.0,0.0,,0.0,0.0,0.0,1.6,0.0,0.0,1.6,6.3,0.0
