
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Drazen Petrovic,28,70,67,38.0,8.4,16.2,.518,1.1,2.4,.449,7.3,13.8,.529,.551,4.5,5.2,.870,0.6,2.1,2.7,3.5,1.3,0.2,2.9,3.4,22.3
2,Kenny Anderson,22,55,55,36.5,6.7,15.5,.435,0.1,0.5,.280,6.6,15.0,.440,.439,3.3,4.2,.776,0.9,3.2,4.1,8.2,1.7,0.2,2.8,2.5,16.9
3,Derrick Coleman,25,76,73,36.3,7.4,16.1,.460,0.3,1.3,.232,7.1,14.8,.480,.469,5.5,6.9,.808,3.3,8.0,11.2,3.6,1.2,1.7,3.2,2.8,20.7
4,Chris Morris,27,77,57,29.9,5.7,11.8,.481,0.2,1.0,.224,5.4,10.8,.504,.490,2.6,3.2,.794,2.9,2.9,5.9,1.4,1.9,0.7,1.5,2.2,14.1
5,Sam Bowie,31,79,65,26.5,3.6,8.1,.450,0.0,0.1,.333,3.6,8.0,.451,.451,1.8,2.3,.779,2.0,5.0,7.0,1.6,0.4,1.6,1.5,2.9,9.1
6,Rumeal Robinson,26,80,28,19.8,3.4,8.0,.423,0.3,0.7,.357,3.1,7.3,.430,.439,1.4,2.4,.574,0.6,1.4,2.0,4.0,1.2,0.2,1.8,2.1,8.4
7,Chris Dudley,27,71,16,19.7,1.3,3.7,.353,0.0,0.0,,1.3,3.7,.353,.353,0.8,1.5,.518,3.0,4.2,7.2,0.2,0.2,1.5,0.8,2.7,3.5
8,Rafael Addison,28,68,15,17.1,2.7,6.0,.443,0.1,0.5,.206,2.6,5.5,.464,.451,0.8,1.0,.814,0.7,1.3,1.9,0.8,0.3,0.2,0.9,1.8,6.3
9,Chucky Brown,24,77,20,15.4,2.1,4.3,.483,0.0,0.1,.000,2.1,4.2,.491,.483,0.9,1.3,.724,1.1,1.9,3.0,0.7,0.3,0.3,0.7,1.5,5.1
10,Maurice Cheeks,36,35,0,14.6,1.5,2.7,.548,0.0,0.1,.000,1.5,2.6,.560,.548,0.7,0.8,.889,0.1,1.1,1.2,3.1,0.9,0.1,0.9,1.0,3.6
11,Rick Mahorn,34,74,9,14.6,1.4,2.9,.472,0.0,0.0,.333,1.4,2.9,.474,.474,1.2,1.5,.800,1.3,2.5,3.8,0.4,0.3,0.4,0.8,2.1,3.9
12,Bernard King,36,32,2,13.4,2.8,5.5,.514,0.1,0.2,.286,2.8,5.3,.524,.520,1.2,1.8,.684,1.1,1.3,2.4,0.6,0.3,0.1,0.7,1.7,7.0
13,Jayson Williams,24,12,2,11.6,1.8,3.8,.457,0.0,0.0,,1.8,3.8,.457,.457,0.6,1.5,.389,1.8,1.6,3.4,0.0,0.3,0.3,0.7,2.0,4.1
14,Tate George,24,48,1,7.9,1.1,2.8,.378,0.0,0.1,.000,1.1,2.7,.392,.378,0.4,0.5,.833,0.2,0.4,0.6,1.2,0.2,0.1,0.6,0.5,2.5
15,Dwayne Schintzius,24,5,0,7.0,0.4,1.4,.286,0.0,0.0,,0.4,1.4,.286,.286,0.6,0.6,1.000,0.4,1.2,1.6,0.4,0.4,0.4,0.0,0.8,1.4
16,Doug Lee,28,5,0,6.6,0.4,1.4,.286,0.2,0.6,.333,0.2,0.8,.250,.357,0.0,0.0,,0.0,0.4,0.4,1.0,0.0,0.2,0.6,1.4,1.0
17,Dave Hoppen,28,2,0,5.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,1.0,.000,0.5,1.5,2.0,0.0,0.0,0.0,0.0,1.0,1.0
18,Dan O'Sullivan,24,3,0,3.3,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.0,0.0,,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.3,1.3
