
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Wall,23,82,82,36.3,7.1,16.3,.433,1.3,3.8,.351,5.7,12.5,.458,.473,3.9,4.8,.805,0.5,3.6,4.1,8.8,1.8,0.5,3.6,2.7,19.3
2,Trevor Ariza,28,77,77,35.4,5.1,11.1,.456,2.3,5.7,.407,2.7,5.3,.509,.562,1.9,2.5,.772,1.3,4.9,6.2,2.5,1.6,0.3,1.7,2.3,14.4
3,Bradley Beal,20,73,73,34.7,6.6,15.7,.419,1.9,4.7,.402,4.7,11.0,.426,.479,2.0,2.6,.788,0.7,3.0,3.7,3.3,1.0,0.2,1.8,2.1,17.1
4,Marcin Gortat,29,81,80,32.8,5.6,10.4,.542,0.0,0.0,1.000,5.6,10.4,.541,.542,1.9,2.8,.686,2.5,7.0,9.5,1.7,0.5,1.5,1.6,2.5,13.2
5,Nene Hilario,31,53,37,29.4,5.6,11.2,.503,0.0,0.1,.200,5.6,11.1,.506,.504,2.9,5.0,.583,1.2,4.3,5.5,2.9,1.2,0.9,2.2,3.1,14.2
6,Martell Webster,27,78,13,27.7,3.3,7.5,.433,1.9,4.8,.392,1.4,2.8,.502,.557,1.3,1.6,.840,0.5,2.4,2.8,1.2,0.5,0.2,0.7,1.9,9.7
7,Trevor Booker,26,72,45,21.6,3.1,5.6,.551,0.0,0.0,.000,3.1,5.6,.554,.551,0.7,1.1,.618,2.1,3.2,5.3,0.9,0.6,0.6,0.8,1.8,6.8
8,Drew Gooden,32,22,0,18.0,3.5,6.5,.531,0.3,0.8,.412,3.1,5.7,.548,.556,1.1,1.2,.889,1.7,3.5,5.2,0.7,0.5,0.3,0.8,2.4,8.3
9,Al Harrington,33,34,0,15.0,2.4,6.1,.396,1.0,2.9,.340,1.4,3.1,.449,.478,0.8,1.0,.771,0.4,1.9,2.4,0.8,0.4,0.0,1.0,2.1,6.6
10,Andre Miller,37,28,0,14.7,1.4,3.1,.460,0.1,0.1,.667,1.4,3.0,.452,.471,0.9,1.1,.833,0.4,1.6,2.0,3.5,0.7,0.1,1.0,1.5,3.8
11,Jan Vesely,23,33,1,14.2,1.5,2.8,.522,0.0,0.0,,1.5,2.8,.522,.522,0.2,0.9,.267,1.6,1.8,3.4,0.3,0.8,0.6,0.7,1.9,3.2
12,Kevin Seraphin,24,53,1,10.9,2.1,4.2,.505,0.0,0.0,,2.1,4.2,.505,.505,0.5,0.6,.871,1.0,1.4,2.4,0.3,0.1,0.5,0.8,1.9,4.7
13,Chris Singleton,24,25,0,10.0,1.0,2.7,.373,0.3,0.8,.368,0.7,1.9,.375,.425,0.7,1.0,.720,0.7,1.5,2.2,0.2,0.4,0.1,0.7,1.0,3.0
14,Glen Rice,23,11,1,9.9,1.0,3.4,.297,0.5,1.5,.294,0.5,1.8,.300,.365,0.5,0.6,.714,0.4,1.5,1.8,0.6,0.5,0.1,0.8,0.6,2.9
15,Eric Maynor,26,23,0,9.3,0.9,3.1,.292,0.3,1.1,.320,0.6,2.0,.277,.347,0.1,0.1,.667,0.3,0.7,1.0,1.7,0.2,0.0,0.7,0.6,2.3
16,Otto Porter,20,37,0,8.6,0.9,2.5,.363,0.1,0.6,.190,0.8,1.9,.414,.385,0.2,0.3,.667,0.6,1.0,1.5,0.3,0.2,0.0,0.4,0.7,2.1
17,Garrett Temple,27,75,0,8.5,0.7,1.9,.362,0.1,0.4,.207,0.6,1.5,.402,.383,0.4,0.6,.698,0.3,0.6,0.9,1.0,0.5,0.1,0.6,1.0,1.8
