
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,John Bagley,PG,6-0,185,April 23 1960,4,Boston College
23,Tyrone Corbin,SF,6-6,210,December 31 1962,1,DePaul University
43,Brad Daugherty,C,7-0,245,October 19 1965,R,University of North Carolina
3,Craig Ehlo,SG,6-6,180,August 11 1961,3,Washington State University
4,Ron Harper,SG,6-6,185,January 20 1964,R,Miami University
35,Phil Hubbard,SF,6-8,215,December 13 1956,7,University of Michigan
24,Keith Lee,PF,6-10,215,December 28 1962,1,University of Memphis
20,Scooter McCray,PF,6-9,215,February 8 1960,2,University of Louisville
14,Dirk Minniefield,PG,6-3,180,January 17 1961,1,University of Kentucky
22,Johnny Newman,SF,6-7,190,November 28 1963,R,University of Richmond
50,Ben Poquette,PF,6-9,235,May 7 1955,9,Central Michigan University
25,Mark Price,PG,6-0,170,February 15 1964,R,Georgia Institute of Technology
54,Melvin Turpin,C,6-11,240,December 28 1960,2,University of Kentucky
41,Mark West,C,6-10,230,November 5 1960,3,Old Dominion University
18,Hot Rod Williams,PF,6-11,215,August 9 1962,R,Tulane University
