
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Richard Anderson,PF,6-10,240,November 19 1960,5,University of California Santa Barbara
1,Muggsy Bogues,PG,5-3,136,January 9 1965,2,Wake Forest University
3,Rex Chapman,SG,6-4,185,October 5 1967,1,University of Kentucky
30,Dell Curry,SG,6-4,190,June 25 1964,3,Virginia Polytechnic Institute and State University
23,Terry Dozier,SF,6-9,210,June 29 1966,R,University of South Carolina
33,Kenny Gattison,PF,6-8,225,May 23 1964,2,Old Dominion University
45,Armen Gilliam,PF,6-9,230,May 28 1964,2,University of Nevada Las Vegas
55,Stuart Gray,C,7-0,235,May 27 1963,5,University of California Los Angeles
6,Mike Holton,PG,6-4,185,August 4 1961,5,University of California Los Angeles
42,Dave Hoppen,C,6-11,235,March 13 1964,2,University of Nebraska
31,Randolph Keys,SF,6-7,195,April 19 1966,1,University of Southern Mississippi
11,Ralph Lewis,SG,6-6,200,March 28 1963,2,La Salle University
31,Kurt Rambis,PF,6-8,213,February 25 1958,8,Santa Clara University
34,J.R. Reid,C,6-9,247,March 31 1968,R,University of North Carolina
50,Robert Reid,SF,6-8,205,August 30 1955,11,St. Mary's University
32,Brian Rowsom,PF,6-9,220,October 23 1965,2,University of North Carolina at Wilmington
12,Jerry Sichting,PG,6-1,168,November 29 1956,9,Purdue University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,8,University of Notre Dame
10,Andre Turner,PG,5-11,160,December 13 1964,3,University of Memphis
24,Micheal Williams,PG,6-2,175,July 23 1966,1,Baylor University
