
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Bosh,20,81,81,3017,5.6,12.0,.471,0.0,0.1,.300,5.6,11.9,.472,4.9,6.5,.760,2.3,6.3,8.6,1.8,0.9,1.3,2.2,2.7,16.2
2,Rafer Alston,28,80,78,2717,5.3,12.9,.414,1.8,5.2,.357,3.5,7.8,.451,2.5,3.4,.740,0.6,3.1,3.7,6.8,1.6,0.1,2.3,2.8,15.1
3,Jalen Rose,32,81,65,2710,7.0,15.4,.455,1.4,3.6,.394,5.6,11.8,.473,4.4,5.2,.854,0.6,3.1,3.7,2.8,0.8,0.1,2.4,2.5,19.9
4,Morris Peterson,27,82,61,2510,5.1,12.2,.420,1.9,4.8,.385,3.3,7.4,.442,2.7,3.2,.832,1.0,3.9,4.9,2.4,1.3,0.3,1.3,3.1,14.8
5,Donyell Marshall,31,65,2,1645,5.7,13.0,.443,3.3,7.9,.416,2.4,5.0,.485,1.6,2.0,.791,2.1,7.3,9.4,1.8,1.2,1.0,0.9,3.0,16.3
6,Matt Bonner,24,82,0,1553,5.7,10.7,.533,0.9,2.1,.424,4.8,8.6,.561,1.3,1.6,.789,2.5,4.1,6.6,1.1,0.9,0.4,0.9,5.1,13.7
7,Milt Palacio,26,80,4,1533,4.1,9.2,.446,0.0,0.3,.167,4.1,8.9,.455,2.7,3.6,.742,0.6,2.5,3.1,6.6,1.1,0.3,2.4,3.0,11.0
8,Lamond Murray,31,62,1,918,5.2,12.2,.426,1.8,4.1,.438,3.4,8.0,.420,2.4,3.1,.763,1.7,4.7,6.4,1.8,1.3,0.6,2.1,3.3,14.5
9,Rafael Araujo,24,59,41,736,3.7,8.6,.434,0.0,0.1,.333,3.7,8.4,.436,2.1,2.7,.782,2.9,6.2,9.0,0.8,1.0,0.4,2.5,7.7,9.6
10,Loren Woods,26,45,30,712,3.6,8.3,.433,0.0,0.1,.000,3.6,8.2,.436,1.7,3.0,.576,4.1,7.0,11.1,0.9,0.4,2.0,1.9,3.9,8.9
11,Vince Carter,28,20,20,608,7.3,17.9,.411,1.1,3.5,.322,6.2,14.4,.432,3.0,4.3,.694,1.7,2.3,3.9,3.6,1.5,0.9,1.3,3.3,18.8
12,Eric Williams,32,34,18,583,3.4,9.0,.379,0.7,2.0,.333,2.7,6.9,.393,2.3,3.3,.717,1.0,3.8,4.8,3.1,1.4,0.1,1.6,4.1,9.8
13,Pape Sow,23,27,4,255,3.2,8.2,.397,0.0,0.0,,3.2,8.2,.397,2.3,3.8,.593,2.5,5.5,8.0,0.3,1.7,0.6,1.4,6.5,8.8
14,Aaron Williams,33,23,4,165,3.3,7.9,.417,0.0,0.0,,3.3,7.9,.417,1.3,1.5,.857,2.2,4.1,6.3,0.4,0.2,0.7,1.3,9.8,7.9
15,Omar Cook,23,5,0,74,4.9,11.7,.417,0.0,1.9,.000,4.9,9.7,.500,1.5,2.9,.500,1.0,2.4,3.4,10.7,2.9,0.5,2.9,2.9,11.2
16,Jerome Moiso,26,8,1,69,1.6,4.7,.333,0.0,0.5,.000,1.6,4.2,.375,4.2,4.7,.889,3.1,8.9,12.0,0.0,1.0,1.6,3.1,3.7,7.3
