
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,J.J. Anderson,SF,6-8,195,September 23 1960,R,Bradley University
4,Adrian Dantley,SF,6-5,208,February 28 1956,6,University of Notre Dame
20,John Drew,SF,6-6,205,September 30 1954,8,Gardner-Webb University
53,Mark Eaton,C,7-4,275,January 24 1957,R,University of California Los Angeles
31,Jerry Eaves,PG,6-4,180,February 8 1959,R,University of Louisville
14,Rickey Green,PG,6-0,170,August 18 1954,4,University of Michigan
35,Darrell Griffith,SG,6-4,190,June 16 1958,2,University of Louisville
44,Rich Kelley,C,7-0,235,March 23 1953,7,Stanford University
18,Kenny Natt,SG,6-3,185,October 5 1958,1,University of Louisiana at Monroe
50,Ben Poquette,PF,6-9,235,May 7 1955,5,Central Michigan University
24,Danny Schayes,C,6-11,235,May 10 1959,1,Syracuse University
45,Jeff Wilkins,C,6-11,230,March 9 1955,2,Illinois State University
5,Freeman Williams,SG,6-4,190,May 15 1956,4,Portland State University
25,Rickey Williams,SG,6-1,175,March 12 1957,R,California State University Long Beach
