
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Detlef Schrempf,30,82,60,3098,8.3,17.5,.476,0.1,0.8,.154,8.2,16.7,.493,8.5,10.5,.804,3.4,9.2,12.6,8.0,1.3,0.4,3.9,4.9,25.3,,117,109
2,Reggie Miller,27,82,82,2954,9.7,20.2,.479,2.8,7.1,.399,6.8,13.1,.522,7.2,8.2,.880,1.1,3.2,4.4,4.4,2.0,0.4,2.5,3.1,29.4,,125,112
3,Pooh Richardson,26,74,73,2396,7.0,14.7,.479,0.1,0.6,.103,7.0,14.1,.496,1.9,2.6,.742,1.3,4.3,5.6,12.0,2.0,0.3,3.5,2.8,16.1,,109,111
4,Dale Davis,23,82,82,2264,6.7,11.8,.568,0.0,0.0,,6.7,11.8,.568,2.6,5.0,.529,6.4,9.5,16.0,1.5,1.4,3.3,1.7,6.1,16.1,,120,106
5,Rik Smits,26,81,81,2072,11.9,24.6,.486,0.0,0.0,,11.9,24.6,.486,4.0,5.5,.732,3.0,7.4,10.4,2.9,0.7,1.8,3.5,6.9,27.9,,103,110
6,Vern Fleming,30,75,8,1503,9.3,18.4,.505,0.2,1.2,.194,9.1,17.2,.527,4.8,6.6,.726,2.1,3.5,5.6,7.5,2.1,0.3,4.0,4.2,23.6,,109,112
7,George McCloud,25,78,21,1500,7.2,17.5,.411,1.9,6.0,.320,5.3,11.5,.459,2.5,3.4,.735,2.0,4.8,6.8,6.4,1.8,0.4,3.6,5.5,18.8,,102,111
8,Sam Mitchell,29,81,1,1402,7.7,17.2,.445,0.1,0.8,.174,7.5,16.4,.459,5.4,6.6,.811,3.3,5.5,8.8,2.7,0.8,0.4,1.8,7.4,20.8,,113,112
9,Kenny Williams,23,57,0,844,8.9,16.7,.532,0.0,0.2,.000,8.9,16.5,.538,2.8,4.0,.706,6.0,7.5,13.5,2.3,1.2,2.7,1.7,5.2,20.6,,121,108
10,LaSalle Thompson,31,63,0,730,7.1,14.6,.488,0.0,0.1,.000,7.1,14.5,.491,2.0,2.7,.744,3.8,8.4,12.2,2.3,2.0,1.6,3.2,9.4,16.2,,100,107
11,Malik Sealy,22,58,2,672,10.1,23.7,.426,0.5,2.3,.226,9.6,21.4,.448,3.8,5.5,.689,4.5,3.9,8.3,3.5,2.7,0.5,4.3,5.5,24.6,,96,110
12,Greg Dreiling,30,43,0,239,4.0,12.1,.328,0.0,0.8,.000,4.0,11.3,.352,1.7,3.1,.533,5.4,8.4,13.8,1.7,1.0,1.7,1.9,12.6,9.6,,90,108
13,Sean Green,22,13,0,81,17.3,34.0,.509,1.9,6.2,.300,15.4,27.8,.556,1.9,2.5,.750,2.5,3.1,5.6,4.3,1.2,0.6,5.6,6.8,38.3,,99,113
