
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerry Stackhouse,22,81,81,3166,533,1308,.407,102,342,.298,431,966,.446,.446,511,667,.766,156,182,338,253,93,63,316,219,1679
2,Allen Iverson,21,76,74,3045,625,1504,.416,155,455,.341,470,1049,.448,.467,382,544,.702,115,197,312,567,157,24,337,233,1787
3,Clarence Weatherspoon,26,82,82,2949,398,811,.491,1,6,.167,397,805,.493,.491,206,279,.738,219,460,679,140,74,86,137,187,1003
4,Derrick Coleman,29,57,54,2102,364,836,.435,32,119,.269,332,717,.463,.455,272,365,.745,157,416,573,193,50,75,184,164,1032
5,Mark Davis,23,75,17,1705,251,535,.469,24,93,.258,227,442,.514,.492,113,168,.673,138,185,323,135,85,31,118,230,639
6,Scott Williams,28,62,52,1317,162,318,.509,0,2,.000,162,316,.513,.509,38,55,.691,155,242,397,41,44,41,50,206,362
7,Michael Cage,35,82,24,1247,66,141,.468,0,0,,66,141,.468,.468,19,41,.463,112,208,320,43,48,42,17,118,151
8,Rex Walters,26,59,16,1041,148,325,.455,57,148,.385,91,177,.514,.543,49,62,.790,21,86,107,113,28,3,61,75,402
9,Lucious Harris,26,54,3,813,112,294,.381,36,99,.364,76,195,.390,.442,33,47,.702,27,44,71,50,41,3,34,45,293
10,Don MacLean,27,37,2,733,163,365,.447,12,38,.316,151,327,.462,.463,64,97,.660,41,99,140,37,12,10,47,71,402
11,Doug Overton,27,61,4,634,81,190,.426,10,40,.250,71,150,.473,.453,45,48,.938,18,50,68,101,24,0,39,44,217
12,Adrian Caldwell,30,27,0,365,30,57,.526,0,0,,30,57,.526,.526,12,33,.364,38,73,111,7,8,7,16,60,72
13,Mark Hendrickson,22,29,1,301,32,77,.416,3,12,.250,29,65,.446,.435,18,26,.692,35,57,92,3,10,4,14,32,85
14,Mark Bradtke,28,36,0,251,25,58,.431,0,0,,25,58,.431,.431,9,13,.692,26,42,68,7,5,5,9,34,59
15,Frankie King,24,7,0,59,7,17,.412,1,2,.500,6,15,.400,.441,5,5,1.000,4,10,14,5,4,0,3,7,20
16,Joe Courtney,27,4,0,52,6,14,.429,0,0,,6,14,.429,.429,0,0,,5,4,9,0,0,0,1,8,12
,Team Totals,,82,,19780,3003,6850,.438,433,1356,.319,2570,5494,.468,.470,1776,2450,.725,1267,2355,3622,1695,683,394,1437,1733,8215
