
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Mike Bibby,PG,6-1,190,May 13 1978,5,University of Arizona
32,Rodney Buford,SF,6-5,189,November 2 1977,3,Creighton University
13,Doug Christie,SG,6-6,200,May 9 1970,11,Pepperdine University
21,Vlade Divac,C,7-1,243,February 3 1968,14,
24,Bobby Jackson,SG,6-1,185,March 13 1973,6,University of Minnesota
34,Tony Massenburg,PF,6-9,220,July 31 1967,11,University of Maryland
52,Brad Miller,PF,6-11,244,April 12 1976,5,Purdue University
8,Anthony Peeler,SG,6-4,208,November 25 1969,11,University of Missouri
55,Jabari Smith,C,6-11,250,February 12 1977,2,Louisiana State University
25,Darius Songaila,PF,6-9,248,February 14 1978,R,Wake Forest University
16,Peja Stojakovic,SF,6-9,220,June 9 1977,5,
3,Gerald Wallace,SF,6-7,215,July 23 1982,2,University of Alabama
4,Chris Webber,PF,6-9,245,March 1 1973,10,University of Michigan
