
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Nate Bowman,C,6-10,230,March 19 1943,4,Wichita State University
7,Em Bryant,PG,6-1,175,November 4 1938,6,DePaul University
15,Freddie Crawford,SG,6-4,189,December 23 1941,4,St. Bonaventure University
13,Mike Davis,SG,6-3,185,July 26 1946,1,Virginia Union University
20,Dick Garrett,PG,6-3,185,January 31 1947,1,Southern Illinois University
9,Herm Gilliam,SG,6-3,190,May 5 1946,1,Purdue University
25,Bill Hosket,PF,6-8,225,December 20 1946,2,Ohio State University
45,John Hummer,C,6-9,230,May 4 1948,R,Princeton University
44,Bob Kauffman,PF,6-8,240,July 13 1946,2,Guilford College
5,Paul Long,SG,6-2,180,February 8 1944,3,Wake Forest University
25,Mike Lynn,SF,6-7,215,November 25 1945,1,University of California Los Angeles
22,Don May,SF,6-4,200,January 3 1946,2,University of Dayton
4-27,Mike Silliman,SF,6-6,225,May 5 1944,R,United States Military Academy
35,Cornell Warner,C,6-9,220,August 12 1948,R,Jackson State University
33,George Wilson,PF,6-8,225,May 9 1942,6,University of Cincinnati
