
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Carmelo Anthony,19,82,82,36.5,7.6,17.9,.426,0.8,2.6,.322,6.8,15.3,.444,.449,5.0,6.4,.777,2.2,3.8,6.1,2.8,1.2,0.5,3.0,2.7,21.0
2,Andre Miller,27,82,82,34.6,5.2,11.5,.457,0.1,0.8,.185,5.1,10.7,.477,.463,4.2,5.0,.832,1.5,2.9,4.5,6.1,1.7,0.3,2.6,2.4,14.8
3,Nene Hilario,21,77,77,32.5,4.3,8.2,.530,0.0,0.0,.000,4.3,8.2,.532,.530,3.1,4.6,.682,2.0,4.5,6.5,2.2,1.5,0.5,2.4,3.6,11.8
4,Voshon Lenard,30,73,70,30.6,5.4,12.8,.422,1.5,4.0,.367,3.9,8.8,.447,.479,2.0,2.5,.791,0.6,2.1,2.7,2.1,0.8,0.2,1.4,2.4,14.2
5,Marcus Camby,29,72,72,30.0,3.6,7.6,.477,0.0,0.0,.000,3.6,7.6,.479,.477,1.4,1.9,.721,2.9,7.2,10.1,1.8,1.2,2.6,1.4,3.3,8.6
6,Earl Boykins,27,82,3,22.5,3.9,9.3,.419,0.7,2.1,.322,3.2,7.3,.447,.455,1.7,2.0,.877,0.5,1.2,1.7,3.6,0.6,0.0,1.2,1.0,10.2
7,Jon Barry,34,57,9,19.3,2.1,5.2,.404,0.9,2.4,.370,1.2,2.8,.434,.490,1.1,1.2,.845,0.4,1.7,2.2,2.6,1.0,0.1,0.9,1.2,6.2
8,Chris Andersen,25,71,0,14.5,1.3,2.9,.443,0.0,0.0,.000,1.3,2.8,.446,.443,0.9,1.5,.589,1.3,2.9,4.2,0.5,0.5,1.6,0.7,1.7,3.4
9,Francisco Elson,27,62,14,14.1,1.5,3.2,.472,0.0,0.0,.000,1.5,3.2,.475,.472,0.5,0.7,.667,1.0,2.2,3.3,0.5,0.6,0.6,0.6,2.3,3.5
10,Rodney White,23,72,0,13.7,3.0,6.5,.459,0.5,1.2,.379,2.5,5.3,.478,.495,1.1,1.4,.750,0.6,1.7,2.3,0.8,0.4,0.3,1.1,1.5,7.5
11,Michael Doleac,26,26,0,13.2,1.5,3.7,.412,0.0,0.0,,1.5,3.7,.412,.412,0.5,0.6,.875,1.1,1.8,2.9,0.5,0.2,0.2,0.4,2.2,3.6
12,Jeff Trepagnier,24,11,0,8.7,0.9,3.5,.263,0.2,0.4,.500,0.7,3.1,.235,.289,0.3,0.5,.500,0.5,0.8,1.4,0.4,0.3,0.0,0.5,0.6,2.3
13,Nikoloz Tskitishvili,20,39,0,7.9,1.0,3.1,.328,0.1,0.3,.273,0.9,2.8,.333,.340,0.6,0.7,.793,0.6,1.0,1.6,0.3,0.2,0.2,0.4,1.3,2.7
14,Ryan Bowen,28,52,1,7.5,0.3,1.0,.340,0.0,0.0,,0.3,1.0,.340,.340,0.2,0.2,.833,0.8,0.9,1.7,0.3,0.3,0.3,0.1,0.9,0.9
15,Mark Pope,31,4,0,5.0,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.3,.000,0.0,0.8,0.8,0.0,0.3,0.0,0.8,2.0,0.5
