
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Joe Johnson,26,82,82,3343,10.2,23.6,.432,2.7,7.0,.381,7.5,16.6,.454,5.0,6.0,.834,1.3,4.5,5.8,7.5,1.3,0.3,3.5,2.6,28.1,,109,112
2,Josh Smith,22,81,81,2873,9.5,20.8,.457,0.5,1.8,.253,9.0,19.0,.477,6.1,8.6,.710,3.0,9.3,12.2,5.0,2.3,4.2,4.5,4.9,25.6,,102,103
3,Marvin Williams,21,80,80,2765,8.1,17.5,.462,0.0,0.2,.100,8.1,17.3,.466,6.4,7.8,.822,2.3,6.4,8.7,2.6,1.5,0.6,2.4,4.3,22.6,,110,110
4,Al Horford,21,81,77,2540,6.9,13.9,.499,0.0,0.1,.000,6.9,13.8,.502,3.2,4.4,.731,5.1,11.1,16.3,2.6,1.2,1.6,2.8,5.5,17.0,,108,106
5,Josh Childress,24,76,0,2274,7.6,13.3,.571,0.5,1.4,.367,7.1,11.9,.595,5.1,6.4,.807,4.0,4.6,8.6,2.7,1.6,1.0,2.3,3.0,20.8,,127,110
6,Anthony Johnson,33,42,41,1121,5.4,12.6,.431,1.3,3.0,.429,4.1,9.6,.431,1.2,1.5,.813,0.8,3.8,4.6,9.5,2.0,0.4,2.4,4.0,13.3,,110,111
7,Mike Bibby,29,33,32,1100,8.1,19.7,.414,3.3,9.0,.369,4.8,10.7,.451,2.6,3.3,.797,0.2,4.7,5.0,10.3,1.7,0.1,3.9,3.0,22.2,,106,111
8,Zaza Pachulia,23,62,5,944,6.0,13.7,.437,0.0,0.2,.000,6.0,13.5,.442,6.0,8.5,.706,5.0,8.9,13.8,2.0,1.3,0.7,3.9,7.8,18.0,,101,108
9,Acie Law,23,56,6,865,5.8,14.4,.401,0.4,2.1,.206,5.4,12.4,.433,2.3,2.9,.792,0.7,2.7,3.5,6.9,1.8,0.0,3.4,4.4,14.3,,93,112
10,Tyronn Lue,30,33,3,564,8.0,18.3,.439,2.8,6.4,.435,5.2,11.9,.441,2.2,2.6,.857,0.8,3.0,3.8,5.5,1.0,0.0,2.1,3.6,21.1,,112,114
11,Shelden Williams,24,36,0,414,4.7,12.7,.370,0.0,0.1,.000,4.7,12.6,.374,4.5,6.5,.686,4.3,9.3,13.6,1.4,1.7,1.4,1.8,7.6,13.9,,100,107
12,Salim Stoudamire,25,35,0,402,8.5,23.6,.361,3.8,11.1,.341,4.7,12.5,.379,5.4,6.6,.820,0.5,2.6,3.1,3.7,0.9,0.7,2.8,4.5,26.2,,101,114
13,Mario West,23,64,2,269,4.1,9.6,.429,0.0,0.8,.000,4.1,8.8,.467,3.3,5.1,.654,5.1,4.3,9.4,2.5,2.4,0.8,1.8,12.0,11.6,,110,109
14,Lorenzen Wright,32,13,1,148,1.8,6.1,.294,0.0,0.0,,1.8,6.1,.294,1.1,2.1,.500,2.5,10.7,13.2,1.1,1.1,1.1,0.7,9.3,4.6,,87,107
15,Solomon Jones,23,35,0,145,4.4,10.9,.400,0.0,0.7,.000,4.4,10.2,.429,4.0,7.3,.550,6.9,8.4,15.3,0.0,1.1,1.8,4.0,10.2,12.7,,89,108
16,Jeremy Richardson,23,19,0,88,7.8,18.6,.419,3.0,7.2,.417,4.8,11.4,.421,0.0,0.0,,0.6,3.6,4.2,0.0,1.2,0.0,3.0,3.6,18.6,,87,113
