
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Craig Ehlo,SG,6-6,180,August 11 1961,1,Washington State University
1,Phil Ford,PG,6-2,175,February 9 1956,6,University of North Carolina
9,Lionel Hollins,PG,6-3,185,October 19 1953,9,Arizona State University
30,Allen Leavell,PG,6-1,170,May 27 1957,5,Oklahoma City University
32,Lewis Lloyd,SG,6-6,205,February 22 1959,3,Drake University
5,John Lucas,PG,6-3,175,October 31 1953,8,University of Maryland
22,Rodney McCray,SF,6-7,220,August 29 1961,1,University of Louisville
8,Hank McDowell,PF,6-9,215,November 13 1959,3,University of Memphis
40,Larry Micheaux,PF,6-9,220,March 24 1960,1,University of Houston
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,R,University of Houston
43,Jim Petersen,PF,6-10,235,February 22 1962,R,University of Minnesota
33,Robert Reid,SF,6-8,205,August 30 1955,6,St. Mary's University
50,Ralph Sampson,PF,7-4,228,July 7 1960,1,University of Virginia
15,Mitchell Wiggins,SG,6-4,185,September 28 1959,1,Florida State University
