
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Porter,29,81,81,2883,6.3,13.8,.454,1.8,4.3,.414,4.5,9.5,.472,4.1,4.8,.843,0.7,3.2,3.9,5.2,1.3,0.1,2.5,1.5,18.4
2,Clifford Robinson,26,82,12,2575,8.8,18.7,.473,0.3,1.1,.247,8.6,17.6,.487,4.0,5.8,.690,2.3,5.3,7.6,2.5,1.4,2.3,2.4,4.0,21.9
3,Buck Williams,32,82,82,2498,3.9,7.6,.511,0.0,0.0,.000,3.9,7.6,.512,2.0,3.1,.645,3.3,6.6,9.9,1.1,1.2,0.9,1.5,3.9,9.8
4,Rod Strickland,26,78,35,2474,5.8,11.9,.485,0.1,0.4,.133,5.7,11.4,.499,4.0,5.5,.717,1.7,3.2,4.9,8.1,1.9,0.3,2.9,2.2,15.6
5,Kevin Duckworth,28,74,55,1762,6.1,14.1,.438,0.0,0.0,.000,6.1,14.0,.439,2.6,3.6,.730,2.4,5.5,7.9,1.4,0.9,0.8,1.8,4.5,14.9
6,Mario Elie,29,82,7,1757,4.9,10.7,.458,0.9,2.6,.349,4.0,8.1,.494,3.7,4.4,.855,1.2,3.2,4.4,3.6,1.5,0.4,1.8,3.0,14.5
7,Jerome Kersey,30,65,50,1719,5.9,13.4,.438,0.2,0.6,.286,5.7,12.9,.445,2.4,3.8,.634,2.6,5.9,8.5,2.5,1.7,0.9,1.8,3.8,14.4
8,Clyde Drexler,30,49,49,1671,7.5,17.6,.429,0.7,2.9,.233,6.9,14.7,.467,5.3,6.3,.839,2.7,3.9,6.7,6.0,2.0,0.8,2.5,3.4,21.0
9,Mark Bryant,27,80,24,1396,4.8,9.5,.503,0.0,0.0,.000,4.8,9.5,.504,2.7,3.8,.703,3.4,5.0,8.4,1.1,1.0,0.6,1.7,5.8,12.3
10,Tracy Murray,21,48,14,495,7.9,18.9,.415,1.5,5.1,.300,6.3,13.8,.458,2.5,2.9,.875,2.9,3.1,6.0,0.8,0.6,0.4,2.3,4.3,19.8
11,Dave Johnson,22,42,0,356,5.8,15.1,.383,0.3,1.4,.214,5.5,13.7,.400,4.0,6.0,.678,1.8,3.0,4.9,1.3,0.8,0.1,2.8,2.3,15.9
12,Joe Wolf,28,21,0,156,4.6,9.9,.465,0.0,0.2,.000,4.6,9.7,.476,2.8,3.2,.857,3.0,7.4,10.4,1.2,1.6,0.0,1.2,5.1,12.0
13,Delaney Rudd,30,15,1,95,2.7,13.6,.194,0.4,4.2,.091,2.3,9.5,.240,4.2,5.3,.786,1.5,1.9,3.4,6.4,0.4,0.0,4.2,2.7,9.9
14,Reggie Smith,22,23,0,68,5.3,14.3,.370,0.0,0.5,.000,5.3,13.8,.385,1.6,7.4,.214,7.9,3.2,11.1,0.5,2.1,0.5,2.1,8.5,12.2
