
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tim Duncan,31,78,78,2651,11.9,24.0,.497,0.0,0.1,.000,11.9,23.9,.498,6.9,9.4,.730,4.8,13.1,18.0,4.4,1.1,3.1,3.6,3.8,30.8,,110,97
2,Bruce Bowen,36,81,81,2448,3.8,9.5,.407,2.0,4.7,.419,1.9,4.7,.394,1.0,1.5,.652,0.7,4.4,5.2,2.0,1.2,0.5,1.0,3.9,10.7,,106,105
3,Tony Parker,25,69,68,2312,12.0,24.4,.494,0.4,1.5,.258,11.6,22.9,.510,5.8,8.1,.715,0.7,4.5,5.2,9.6,1.3,0.2,3.8,2.2,30.3,,109,105
4,Manu Ginobili,30,74,23,2299,10.7,23.1,.460,3.7,9.2,.401,7.0,14.0,.499,8.9,10.4,.860,1.5,6.8,8.3,7.8,2.6,0.8,4.7,4.1,33.9,,116,100
5,Michael Finley,34,82,61,2204,7.7,18.7,.414,3.2,8.8,.370,4.5,9.9,.453,1.6,2.0,.800,0.7,5.6,6.2,2.8,0.7,0.2,1.4,2.3,20.3,,105,105
6,Fabricio Oberto,32,82,64,1644,5.9,9.7,.608,0.0,0.0,.000,5.9,9.7,.610,1.2,2.0,.607,5.0,9.1,14.1,3.1,1.2,0.7,1.7,6.7,13.1,,125,101
7,Ime Udoka,30,73,0,1316,6.5,15.4,.424,2.5,6.8,.370,4.0,8.6,.467,1.8,2.4,.759,1.5,7.9,9.4,2.6,2.3,0.7,2.4,5.2,17.4,,101,100
8,Jacque Vaughn,32,74,9,1139,5.7,13.4,.428,0.1,0.5,.300,5.6,13.0,.432,2.9,3.8,.763,0.6,2.9,3.5,7.5,1.1,0.0,2.6,4.6,14.5,,101,106
9,Matt Bonner,27,68,3,853,7.7,18.4,.416,2.9,8.7,.336,4.8,9.8,.487,2.4,2.8,.864,3.4,8.8,12.2,2.0,0.9,1.1,2.5,7.0,20.7,,104,102
10,Robert Horry,37,45,5,583,3.5,11.0,.319,1.7,6.5,.257,1.9,4.5,.408,1.7,2.6,.643,3.2,6.9,10.1,4.4,1.9,1.8,2.0,5.1,10.4,,98,100
11,Brent Barry,36,31,1,554,7.5,15.6,.481,4.7,10.9,.429,2.8,4.7,.604,1.9,2.0,.950,1.2,4.2,5.4,5.3,1.7,0.3,1.8,4.2,21.6,,128,104
12,Francisco Elson,31,41,3,534,6.3,15.0,.419,0.0,0.0,,6.3,15.0,.419,2.0,2.4,.833,3.3,10.3,13.7,1.6,0.9,1.4,3.0,6.3,14.6,,89,100
13,Kurt Thomas,35,28,9,524,5.8,12.9,.448,0.0,0.1,.000,5.8,12.8,.452,1.4,2.5,.583,3.7,10.5,14.2,1.4,2.2,1.4,1.9,5.9,13.0,,97,98
14,Damon Stoudamire,34,31,4,413,5.6,18.7,.301,1.8,7.2,.255,3.8,11.5,.330,0.8,1.0,.750,0.8,5.4,6.2,6.9,1.4,0.3,3.9,3.9,13.9,,77,104
15,Darius Washington,22,18,0,146,7.8,17.8,.438,1.5,4.4,.333,6.3,13.3,.472,2.6,4.8,.538,1.5,5.9,7.4,5.6,1.9,0.0,5.2,5.9,19.6,,89,103
16,Jeremy Richardson,23,5,1,29,5.6,13.1,.429,3.7,9.3,.400,1.9,3.7,.500,3.7,3.7,1.000,0.0,1.9,1.9,1.9,1.9,0.0,0.0,9.3,18.6,,135,105
17,DerMarr Johnson,27,5,0,28,13.5,27.0,.500,5.8,17.4,.333,7.7,9.7,.800,0.0,3.9,.000,0.0,1.9,1.9,1.9,1.9,0.0,0.0,7.7,32.8,,111,105
18,Ian Mahinmi,21,6,0,23,14.1,28.2,.500,0.0,0.0,,14.1,28.2,.500,21.2,21.2,1.000,0.0,11.8,11.8,2.4,0.0,9.4,4.7,9.4,49.4,,123,92
19,Bobby Jones,24,3,0,20,2.7,10.8,.250,0.0,5.4,.000,2.7,5.4,.500,0.0,0.0,,0.0,5.4,5.4,2.7,5.4,0.0,2.7,2.7,5.4,,52,96
20,Keith Langford,24,2,0,10,5.4,21.6,.250,0.0,0.0,,5.4,21.6,.250,0.0,0.0,,0.0,10.8,10.8,0.0,0.0,0.0,0.0,5.4,10.8,,55,104
21,Marcus Williams,21,1,0,2,0.0,27.0,.000,0.0,0.0,,0.0,27.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,0,79
