
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Charles Barkley,PF,6-6,252,February 20 1963,R,Auburn University
10,Maurice Cheeks,PG,6-1,180,September 8 1956,6,West Texas A&amp;M University
6,Julius Erving,SF,6-7,210,February 22 1950,13,University of Massachusetts Amherst
31,Steve Hayes,C,7-0,205,August 2 1955,3,Idaho State University
8,Marc Iavaroni,PF,6-8,210,September 15 1956,2,University of Virginia
45,Clemon Johnson,C,6-10,240,September 12 1956,6,Florida Agricultural and Mechanical University
12,George Johnson,SF,6-7,210,December 8 1956,6,St. John's University
24,Bobby Jones,PF,6-9,210,December 18 1951,10,University of North Carolina
2,Moses Malone,C,6-10,215,March 23 1955,10,
4,Clint Richardson,SG,6-3,195,August 7 1956,5,Seattle University
9,Sedale Threatt,PG,6-2,175,September 10 1961,1,West Virginia University Institute of Technology
22,Andrew Toney,SG,6-3,178,November 23 1957,4,University of Louisiana at Lafayette
33,Sam Williams,PF,6-8,210,March 7 1959,3,Arizona State University
20,Leon Wood,PG,6-3,185,March 25 1962,R,California State University Fullerton
