
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ben Wallace,29,81,81,3050,315,748,.421,1,8,.125,314,740,.424,.422,142,290,.490,324,682,1006,138,143,246,123,162,773
2,Richard Hamilton,25,78,78,2772,530,1166,.455,18,68,.265,512,1098,.466,.462,297,342,.868,78,201,279,310,103,17,210,222,1375
3,Chauncey Billups,27,78,78,2758,392,996,.394,130,335,.388,262,661,.396,.459,404,460,.878,35,241,276,446,84,8,189,177,1318
4,Tayshaun Prince,23,82,80,2701,338,723,.467,57,157,.363,281,566,.496,.507,108,141,.766,93,297,390,191,63,69,119,149,841
5,Mehmet Okur,24,71,33,1580,251,542,.463,18,48,.375,233,494,.472,.480,162,209,.775,160,261,421,69,36,63,101,138,682
6,Corliss Williamson,30,79,0,1574,304,602,.505,0,0,,304,602,.505,.505,144,197,.731,88,168,256,57,30,20,113,204,752
7,Elden Campbell,35,65,27,892,138,314,.439,0,0,,138,314,.439,.439,85,124,.685,52,157,209,45,21,50,63,137,361
8,Chucky Atkins,29,40,0,751,88,235,.374,42,130,.323,46,105,.438,.464,31,43,.721,6,42,48,95,19,1,48,60,249
9,Bob Sura,30,53,0,707,71,173,.410,9,36,.250,62,137,.453,.436,48,69,.696,30,73,103,89,37,9,39,86,199
10,Rasheed Wallace,29,22,21,673,121,281,.431,22,69,.319,99,212,.467,.470,38,54,.704,32,123,155,40,24,45,29,59,302
11,Lindsey Hunter,33,33,8,661,49,143,.343,14,50,.280,35,93,.376,.392,5,8,.625,13,54,67,85,39,6,34,45,117
12,Mike James,28,26,0,512,59,147,.401,20,55,.364,39,92,.424,.469,27,32,.844,8,50,58,95,26,1,41,43,165
13,Darvin Ham,30,54,2,484,37,75,.493,1,2,.500,36,73,.493,.500,21,35,.600,47,46,93,16,13,8,31,63,96
14,Tremaine Fowlkes,27,36,0,261,15,48,.313,1,8,.125,14,40,.350,.323,13,18,.722,18,35,53,14,9,3,12,37,44
15,Zeljko Rebraca,31,21,2,222,22,54,.407,0,0,,22,54,.407,.407,22,28,.786,19,30,49,4,5,9,13,45,66
16,Darko Milicic,18,34,0,159,17,65,.262,0,1,.000,17,64,.266,.262,14,24,.583,11,32,43,7,7,15,13,33,48
17,Hubert Davis,33,3,0,23,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,1,0,0,1,4,0
,Team Totals,,82,,19780,2747,6314,.435,333,968,.344,2414,5346,.452,.461,1561,2074,.753,1014,2492,3506,1702,659,570,1241,1664,7388
