
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Baron Davis,28,82,82,3196,7.3,17.2,.426,1.9,5.9,.330,5.4,11.3,.477,3.6,4.8,.750,1.1,3.3,4.3,7.0,2.2,0.5,2.6,2.8,20.2
2,Monta Ellis,22,81,72,3071,7.6,14.4,.531,0.1,0.6,.231,7.5,13.8,.545,3.8,4.9,.767,1.6,3.2,4.7,3.7,1.5,0.3,2.0,2.3,19.2
3,Stephen Jackson,29,73,73,2855,6.2,15.2,.405,2.3,6.3,.363,3.9,8.9,.435,3.9,4.7,.832,0.8,3.2,4.0,3.8,1.2,0.4,2.5,2.2,18.5
4,Al Harrington,27,81,59,2190,6.6,15.2,.434,2.5,6.7,.375,4.1,8.5,.482,2.4,3.1,.774,1.8,5.5,7.2,2.2,1.2,0.3,1.5,4.4,18.1
5,Andris Biedrins,21,76,59,2078,5.9,9.4,.626,0.0,0.0,,5.9,9.4,.626,2.0,3.2,.620,4.4,8.5,12.9,1.3,1.0,1.6,1.5,4.5,13.8
6,Kelenna Azubuike,24,81,17,1732,5.4,12.2,.445,1.5,4.1,.364,3.9,8.1,.485,2.1,2.9,.717,2.2,4.5,6.7,1.6,0.9,0.7,1.2,3.3,14.4
7,Matt Barnes,27,73,18,1414,4.8,11.3,.423,1.3,4.6,.293,3.4,6.6,.513,1.5,2.0,.747,2.4,5.9,8.2,3.5,1.2,0.9,2.2,4.0,12.4
8,Mickael Pietrus,25,66,16,1316,4.7,10.6,.439,1.8,5.0,.361,2.8,5.6,.510,1.8,2.7,.673,1.8,4.8,6.6,1.3,1.8,1.2,1.3,5.5,12.9
9,Austin Croshere,32,44,0,457,4.8,10.8,.445,1.7,4.8,.361,3.1,6.0,.513,2.3,2.5,.906,2.6,5.6,8.2,2.4,0.6,0.5,1.7,4.7,13.6
10,Brandan Wright,20,38,6,376,5.9,10.7,.554,0.0,0.0,,5.9,10.7,.554,2.6,3.8,.675,3.6,5.8,9.5,0.9,0.6,2.1,1.2,3.4,14.5
11,C.J. Watson,23,32,0,368,4.2,9.9,.426,0.9,2.5,.346,3.3,7.3,.453,2.3,2.8,.793,1.3,1.9,3.1,3.4,1.5,0.0,1.8,1.9,11.5
12,Marco Belinelli,21,33,0,241,5.4,13.9,.387,2.4,6.1,.390,3.0,7.8,.385,1.0,1.3,.778,0.4,1.6,2.1,2.2,0.7,0.0,1.8,2.2,14.2
13,Didier Ilunga-Mbenga,27,16,0,130,2.5,6.4,.391,0.0,0.0,,2.5,6.4,.391,0.3,0.6,.500,3.6,5.0,8.6,1.1,0.8,2.8,1.1,8.9,5.3
14,Chris Webber,34,9,8,126,4.3,8.9,.484,0.0,0.0,,4.3,8.9,.484,1.4,3.4,.417,0.6,8.6,9.1,5.1,1.1,1.7,3.1,4.9,10.0
15,Patrick O'Bryant,21,24,0,99,5.8,10.5,.552,0.0,0.0,,5.8,10.5,.552,1.1,1.8,.600,3.6,6.9,10.5,1.5,1.5,3.3,2.5,9.8,12.7
16,Troy Hudson,31,9,0,93,3.5,12.0,.290,1.5,4.6,.333,1.9,7.4,.263,2.3,2.3,1.000,0.0,2.7,2.7,3.5,1.2,0.0,2.7,1.5,10.8
17,Kosta Perovic,22,7,0,38,2.8,9.5,.300,0.0,0.0,,2.8,9.5,.300,3.8,5.7,.667,5.7,6.6,12.3,0.9,0.0,1.9,0.9,5.7,9.5
18,Stephane Lasme,25,1,0,0,,,,,,,,,,,,,,,,,,,,,
