
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Travis Best,PG,5-11,182,July 12 1972,2,Georgia Institute of Technology
21,Etdrick Bohannon,PF,6-9,220,May 29 1973,R,Auburn University at Montgomery
44,Austin Croshere,PF,6-9,235,May 1 1975,R,Providence College
33,Antonio Davis,PF,6-9,215,October 31 1968,4,University of Texas at El Paso
32,Dale Davis,C,6-11,230,March 25 1969,6,Clemson University
20,Fred Hoiberg,SG,6-4,203,October 15 1972,2,Iowa State University
,Mark Jackson,PG,6-1,180,April 1 1965,10,St. John's University
9,Derrick McKey,SF,6-9,205,October 10 1966,10,University of Alabama
31,Reggie Miller,SG,6-7,185,August 24 1965,10,University of California Los Angeles
17,Chris Mullin,SF,6-6,200,July 30 1963,12,St. John's University
43,Mark Pope,SF,6-10,235,September 11 1972,R,University of Kentucky
5,Jalen Rose,SF,6-8,210,January 30 1973,3,University of Michigan
45,Rik Smits,C,7-4,250,August 23 1966,9,Marist College
41,Mark West,C,6-10,230,November 5 1960,14,Old Dominion University
