
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Lewis,25,79,79,2878,598,1219,.491,1,13,.077,597,1206,.495,.491,281,340,.826,119,291,410,201,98,85,147,234,1478
2,Brian Shaw,24,79,79,2772,442,942,.469,3,27,.111,439,915,.480,.471,204,249,.819,104,266,370,602,105,34,223,206,1091
3,Kevin Gamble,25,82,76,2706,548,933,.587,0,7,.000,548,926,.592,.587,185,227,.815,85,182,267,256,100,34,148,237,1281
4,Robert Parish,37,81,81,2441,485,811,.598,0,1,.000,485,810,.599,.598,237,309,.767,271,585,856,66,66,103,153,197,1207
5,Larry Bird,34,60,60,2277,462,1017,.454,77,198,.389,385,819,.470,.492,163,183,.891,53,456,509,431,108,58,187,118,1164
6,Kevin McHale,33,68,10,2067,504,912,.553,15,37,.405,489,875,.559,.561,228,275,.829,145,335,480,126,25,146,140,194,1251
7,Dee Brown,22,82,5,1945,284,612,.464,7,34,.206,277,578,.479,.470,137,157,.873,41,141,182,344,83,14,137,161,712
8,Ed Pinckney,27,70,16,1165,131,243,.539,0,1,.000,131,242,.541,.539,104,116,.897,155,186,341,45,61,43,45,147,366
9,Joe Kleine,29,72,1,850,102,218,.468,0,2,.000,102,216,.472,.468,54,69,.783,71,173,244,21,15,14,53,108,258
10,Michael Smith,25,47,3,389,95,200,.475,6,24,.250,89,176,.506,.490,22,27,.815,21,35,56,43,6,2,37,27,218
11,Stojko Vrankovic,27,31,0,166,24,52,.462,0,0,,24,52,.462,.462,10,18,.556,15,36,51,4,1,29,24,43,58
12,Dave Popson,26,19,0,64,13,32,.406,0,0,,13,32,.406,.406,9,10,.900,7,7,14,2,1,2,6,12,35
13,A.J. Wynder,26,6,0,39,3,12,.250,0,1,.000,3,11,.273,.250,6,8,.750,1,2,3,8,1,0,4,1,12
14,Charles Smith,23,5,0,30,3,7,.429,0,0,,3,7,.429,.429,3,5,.600,0,2,2,6,1,0,3,7,9
15,Derek Smith,29,2,0,16,1,4,.250,0,1,.000,1,3,.333,.250,3,4,.750,0,0,0,5,1,1,1,3,5
,Team Totals,,82,,19805,3695,7214,.512,109,346,.315,3586,6868,.522,.520,1646,1997,.824,1088,2697,3785,2160,672,565,1320,1695,9145
