
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,22,82,77,3331,6.0,14.0,.430,0.9,2.9,.305,5.1,11.0,.463,1.9,2.5,.750,0.9,3.3,4.2,3.9,1.0,0.3,2.2,1.9,14.8
2,Shawn Marion,25,79,79,3217,6.6,15.0,.440,1.0,3.0,.340,5.6,12.0,.465,2.6,3.0,.851,2.4,5.9,8.2,2.4,1.9,1.2,1.7,2.3,16.8
3,Amar'e Stoudemire,21,55,53,2025,7.3,15.4,.475,0.0,0.1,.200,7.3,15.3,.477,5.5,7.7,.713,2.8,6.0,8.8,1.4,1.1,1.6,3.1,3.3,20.1
4,Casey Jacobsen,22,78,13,1828,3.0,7.1,.417,1.5,3.5,.417,1.5,3.5,.417,1.8,2.2,.820,0.8,3.1,4.0,1.9,0.9,0.2,1.3,2.8,9.2
5,Jake Voskuhl,26,66,43,1606,3.4,6.7,.507,0.0,0.0,,3.4,6.7,.507,3.0,4.1,.740,2.8,4.9,7.7,1.3,0.9,0.6,1.7,5.8,9.8
6,Leandro Barbosa,21,70,46,1500,5.0,11.3,.447,2.0,5.0,.395,3.0,6.2,.488,1.1,1.5,.770,0.6,2.4,3.0,4.0,2.2,0.2,2.9,4.4,13.2
7,Stephon Marbury,26,34,34,1415,6.7,15.4,.432,0.9,3.0,.314,5.7,12.4,.461,3.7,4.7,.795,0.5,2.5,3.0,7.1,1.6,0.1,2.5,1.9,18.0
8,Anfernee Hardaway,32,34,10,876,4.9,11.1,.443,0.6,1.4,.400,4.4,9.7,.449,1.7,2.0,.857,1.1,2.9,4.0,4.0,1.2,0.3,1.7,2.7,12.2
9,Jahidi White,27,61,17,861,4.1,7.9,.524,0.0,0.0,,4.1,7.9,.524,2.6,5.3,.500,4.1,6.9,10.9,0.3,1.0,2.1,2.7,7.4,10.9
10,Howard Eisley,31,34,0,727,4.3,12.3,.345,1.2,3.9,.308,3.1,8.5,.363,2.2,2.6,.830,0.6,2.5,3.1,5.8,1.3,0.1,2.4,2.6,11.9
11,Zarko Cabarkapa,22,49,4,570,5.1,12.4,.411,0.4,2.0,.188,4.7,10.4,.455,2.2,3.3,.660,1.6,4.6,6.3,2.5,0.6,0.8,3.4,4.7,12.8
12,Antonio McDyess,29,24,14,506,4.3,9.0,.484,0.0,0.0,,4.3,9.0,.484,1.1,2.2,.516,2.8,7.0,9.8,1.1,1.8,0.9,2.1,5.1,9.8
13,Donnell Harvey,23,36,7,438,4.4,9.2,.473,0.0,0.0,,4.4,9.2,.473,2.9,3.6,.795,1.6,6.0,7.6,1.1,1.2,1.3,1.9,7.0,11.6
14,Tom Gugliotta,34,30,3,304,3.7,11.7,.313,0.0,0.1,.000,3.7,11.6,.316,0.7,0.9,.750,1.8,4.9,6.6,2.5,1.7,0.5,2.4,4.0,8.1
15,Scott Williams,35,16,10,267,7.1,13.6,.525,0.3,0.3,1.000,6.9,13.3,.515,1.2,1.8,.692,3.1,6.6,9.7,0.8,2.0,0.9,0.8,6.1,15.8
16,Maciej Lampe,18,21,0,224,6.9,14.1,.489,0.0,0.6,.000,6.9,13.5,.512,1.6,2.1,.769,1.4,5.6,7.1,1.4,0.5,0.5,2.4,4.5,15.4
17,Brevin Knight,28,3,0,19,1.9,5.7,.333,0.0,0.0,,1.9,5.7,.333,0.0,0.0,,0.0,5.7,5.7,7.6,5.7,1.9,5.7,1.9,3.8
18,Cezary Trybanski,24,4,0,10,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,3.6,3.6,0.0,0.0,3.6,7.2,3.6,0.0
19,Robert Archibald,23,1,0,6,0.0,6.0,.000,0.0,0.0,,0.0,6.0,.000,6.0,12.0,.500,0.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,6.0
