
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Thurl Bailey,PF,6-11,215,April 7 1961,7,North Carolina State University
40,Mike Brown,C,6-9,257,July 19 1963,4,George Washington University
21,Tony Brown,SG,6-6,185,July 29 1960,5,University of Arkansas
50,Pat Cummings,PF,6-9,230,July 11 1956,11,University of Cincinnati
53,Mark Eaton,C,7-4,275,January 24 1957,8,University of California Los Angeles
30,Blue Edwards,SF,6-4,200,October 31 1965,1,East Carolina University
35,Darrell Griffith,SG,6-4,190,June 16 1958,9,University of Louisville
24,Jeff Malone,SG,6-4,205,June 28 1961,7,Mississippi State University
32,Karl Malone,PF,6-9,250,July 24 1963,5,Louisiana Tech University
44,Chris Munk,PF,6-9,225,August 5 1967,R,University of Southern California
45,Dan O'Sullivan,C,6-10,250,March 3 1968,R,Fordham University
33,Walter Palmer,C,7-1,215,October 23 1968,R,Dartmouth College
11,Delaney Rudd,PG,6-2,180,November 8 1962,1,Wake Forest University
12,John Stockton,PG,6-1,170,March 26 1962,6,Gonzaga University
5,Andy Toolson,SF,6-6,210,January 19 1966,R,Brigham Young University
