
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,26,82,76,3073,9.2,17.8,.516,1.0,2.8,.358,8.2,15.0,.546,4.5,5.7,.787,2.2,3.0,5.2,2.8,1.2,0.4,2.8,3.1,23.9
2,Xavier McDaniel,23,82,82,3031,9.6,18.8,.509,0.0,0.2,.214,9.5,18.6,.512,3.3,4.7,.696,4.0,4.4,8.4,2.5,1.4,0.6,2.8,3.6,22.4
3,Tom Chambers,27,82,82,3018,7.9,17.2,.456,0.6,1.7,.372,7.2,15.5,.466,6.4,7.5,.849,1.9,4.6,6.5,2.9,1.0,0.6,3.2,3.7,22.8
4,Alton Lister,28,75,75,2288,5.4,10.8,.504,0.0,0.0,.000,5.4,10.8,.504,2.8,4.2,.675,3.5,7.6,11.1,1.7,0.5,2.8,2.7,4.5,13.7
5,Nate McMillan,22,71,50,1972,2.6,5.5,.475,0.0,0.1,.000,2.6,5.4,.486,1.6,2.6,.617,1.8,4.2,6.0,10.6,2.3,0.8,2.8,4.3,6.8
6,Danny Young,24,73,26,1482,3.2,7.0,.458,0.7,1.9,.367,2.5,5.1,.493,1.4,1.7,.831,0.6,2.2,2.7,8.6,1.8,0.1,2.1,1.7,8.6
7,Maurice Lucas,34,63,0,1120,5.6,12.5,.451,0.0,0.2,.000,5.6,12.3,.457,4.8,6.0,.802,2.8,7.0,9.9,2.1,1.1,0.7,2.4,5.5,16.1
8,Clemon Johnson,30,78,7,1051,3.0,6.1,.494,0.0,0.1,.000,3.0,6.0,.500,2.4,3.8,.636,3.6,5.9,9.5,0.7,0.7,1.4,1.2,4.7,8.4
9,Kevin Williams,25,65,0,703,6.8,15.2,.446,0.0,0.4,.000,6.8,14.8,.457,2.8,3.4,.833,2.4,1.8,4.3,3.4,2.3,0.4,3.2,7.9,16.3
10,Russ Schoene,26,63,0,579,4.4,11.8,.374,0.1,0.8,.154,4.3,11.0,.390,1.8,2.9,.630,3.2,4.0,7.3,1.7,1.2,0.7,2.6,5.8,10.8
11,Eddie Johnson,31,24,0,508,6.0,13.2,.457,0.4,1.1,.333,5.7,12.1,.468,3.0,3.9,.764,0.8,2.5,3.3,8.1,0.9,0.1,2.9,2.6,15.4
12,Michael Phelps,25,60,6,469,5.8,13.5,.426,0.1,0.8,.100,5.7,12.7,.446,2.4,3.4,.705,1.2,2.6,3.8,4.9,1.6,0.2,2.5,4.6,14.0
13,Terence Stansbury,25,44,0,375,6.4,15.0,.429,1.1,2.8,.379,5.4,12.2,.441,3.0,4.8,.620,0.8,1.5,2.3,5.5,1.2,0.0,2.8,7.5,16.9
14,Gerald Henderson,31,6,6,155,5.8,11.6,.500,0.0,0.7,.000,5.8,10.9,.532,3.9,4.2,.944,1.4,0.7,2.1,7.4,1.4,0.0,3.5,3.9,15.6
15,Curtis Kitchen,23,6,0,31,3.5,7.0,.500,0.0,1.2,.000,3.5,5.8,.600,3.5,4.6,.750,4.6,5.8,10.5,1.2,2.3,3.5,0.0,4.6,10.5
