
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shane Larkin,22,76,22,1865,5.3,12.2,.433,1.0,3.3,.302,4.3,8.9,.481,1.7,2.2,.782,0.8,4.1,5.0,6.4,2.6,0.3,2.3,4.2,13.3,,102,110
2,Jason Smith,28,82,31,1785,7.6,17.5,.434,0.4,1.2,.357,7.1,16.2,.440,3.7,4.5,.830,2.9,6.7,9.6,4.1,0.9,1.3,3.1,6.0,19.3,,99,111
3,Tim Hardaway,22,70,30,1681,8.7,22.5,.389,3.8,11.1,.342,4.9,11.4,.435,3.9,4.9,.801,0.4,4.5,4.9,4.0,0.6,0.4,2.6,3.7,25.2,,101,114
4,Langston Galloway,23,45,41,1457,7.4,18.5,.399,2.2,6.4,.352,5.1,12.1,.424,2.3,2.8,.808,1.3,5.5,6.9,5.4,1.9,0.4,2.2,4.7,19.3,,101,111
5,Carmelo Anthony,30,40,40,1428,13.2,29.7,.444,2.2,6.6,.341,10.9,23.1,.474,7.0,8.7,.797,2.7,7.1,9.7,4.5,1.5,0.6,3.3,3.2,35.6,,106,110
6,Quincy Acy,24,68,22,1287,6.2,13.5,.459,0.7,2.5,.300,5.5,11.1,.494,3.1,4.0,.784,3.2,9.1,12.3,2.8,1.1,0.9,2.5,6.0,16.3,,105,109
7,Jose Calderon,33,42,42,1270,6.1,14.7,.415,2.4,5.9,.415,3.6,8.8,.415,1.2,1.3,.906,0.8,4.4,5.1,8.2,1.3,0.0,3.1,3.2,15.8,,103,113
8,Lance Thomas,26,40,24,1040,6.9,16.0,.434,0.4,1.1,.333,6.6,14.9,.441,2.5,3.3,.742,1.9,4.2,6.1,2.5,1.3,0.4,2.9,3.2,16.7,,92,113
9,Cole Aldrich,26,61,16,976,7.8,16.2,.478,0.0,0.0,,7.8,16.2,.478,2.7,3.5,.781,5.4,12.8,18.2,4.0,2.0,3.5,3.2,6.6,18.2,,104,102
10,Amar'e Stoudemire,32,36,14,865,10.3,18.9,.543,0.0,0.2,.000,10.3,18.7,.549,5.7,7.7,.740,5.1,9.9,14.9,2.3,1.2,2.1,3.8,6.8,26.3,,109,107
11,Lou Amundson,32,41,35,858,6.4,14.9,.432,0.0,0.1,.000,6.4,14.8,.434,2.3,5.0,.463,5.5,9.8,15.2,4.0,1.3,3.2,3.5,7.1,15.2,,92,106
12,Pablo Prigioni,37,43,3,795,4.5,10.7,.422,2.8,7.6,.374,1.7,3.0,.543,1.5,1.7,.846,1.2,4.1,5.3,6.9,3.4,0.1,3.1,3.5,13.3,,108,109
13,Andrea Bargnani,29,29,22,785,11.0,24.2,.454,1.0,2.7,.366,10.0,21.5,.466,5.8,7.2,.813,2.1,6.4,8.5,3.1,0.1,1.8,2.8,3.6,28.8,,104,113
14,Travis Wear,24,51,1,672,6.6,16.4,.402,0.9,2.4,.367,5.7,14.0,.408,1.6,2.0,.769,2.4,5.9,8.3,3.1,1.2,0.9,2.7,4.3,15.6,,90,112
15,Cleanthony Early,23,39,7,647,6.2,17.4,.355,1.8,6.8,.262,4.4,10.6,.415,2.9,3.9,.750,1.8,6.1,7.9,2.9,2.0,1.0,3.3,4.6,17.1,,87,110
16,Iman Shumpert,24,24,24,625,7.4,18.1,.409,1.9,5.6,.348,5.5,12.5,.436,2.1,3.1,.676,1.9,5.0,6.8,6.6,2.5,0.3,3.5,5.6,18.9,,96,110
17,J.R. Smith,29,24,6,619,8.6,21.3,.402,2.7,7.7,.356,5.9,13.7,.429,2.3,3.3,.692,0.3,4.6,4.9,6.9,1.5,0.3,3.8,3.7,22.2,,94,112
18,Samuel Dalembert,33,32,21,544,5.5,12.6,.438,0.0,0.0,,5.5,12.6,.438,1.4,1.9,.700,5.1,11.1,16.3,2.8,1.4,4.0,3.8,6.8,12.4,,90,104
19,Alexey Shved,26,16,9,423,9.1,22.5,.403,3.2,8.7,.371,5.8,13.8,.423,8.0,10.2,.780,1.7,7.3,9.1,7.1,1.9,0.6,3.1,3.1,29.4,,111,109
20,Ricky Ledo,22,12,0,233,7.2,20.3,.356,2.3,5.4,.417,5.0,14.9,.333,3.4,4.5,.750,3.4,4.3,7.7,4.1,1.4,0.2,5.4,4.5,20.1,,85,113
