
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Charles Barkley,PF,6-6,252,February 20 1963,12,Auburn University
6,Elmer Bennett,PG,6-0,170,February 13 1970,2,University of Notre Dame
50,Matt Bullard,PF,6-10,215,June 5 1967,5,University of Iowa
15,Emanual Davis,PG,6-4,195,August 27 1968,R,Delaware State University
22,Clyde Drexler,SG,6-7,210,June 22 1962,13,University of Houston
17,Mario Elie,SF,6-5,210,November 26 1963,6,American International College
32,Othella Harrington,PF,6-9,235,January 31 1974,R,Georgetown University
8,Eddie Johnson,SF,6-7,215,May 1 1959,14,University of Illinois at Urbana-Champaign
27,Charles Jones,PF,6-9,215,April 3 1957,13,Albany State University
3,Randy Livingston,PG,6-4,209,April 2 1975,R,Louisiana State University
2-5,Sam Mack,SF,6-7,220,May 26 1970,2,University of Houston
12,Matt Maloney,PG,6-3,192,December 6 1971,R,University of Pennsylvania
9,Tracy Moore,SG,6-4,200,December 28 1965,4,University of Tulsa
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,12,University of Houston
20,Brent Price,PG,6-1,165,December 9 1968,3,University of Oklahoma
41,Joe Stephens,PF,6-7,210,January 28 1973,R,University of Arkansas at Little Rock
2,Sedale Threatt,SG,6-2,175,September 10 1961,13,West Virginia University Institute of Technology
42,Kevin Willis,PF,7-0,220,September 6 1962,11,Michigan State University
