
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Benoit Benjamin,C,7-0,250,November 22 1964,13,Creighton University
52,Matt Geiger,C,7-0,243,September 10 1969,6,Georgia Institute of Technology
44,Harvey Grant,PF,6-8,195,July 4 1965,10,University of Oklahoma
40,Tyrone Hill,PF,6-9,240,March 19 1968,8,Xavier University
25,Jerald Honeycutt,PF,6-9,245,October 20 1974,1,Tulane University
21,Larry Hughes,PG,6-5,184,January 23 1979,R,Saint Louis University
3,Allen Iverson,SG,6-0,165,June 7 1975,2,Georgetown University
9,George Lynch,SF,6-8,218,September 3 1970,5,University of North Carolina
4,Rick Mahorn,PF,6-10,240,September 21 1958,17,Hampton University
8,Aaron McKie,SG,6-5,209,October 2 1972,4,Temple University
14,Nazr Mohammed,C,6-10,221,September 5 1977,R,University of Kentucky
11,Doug Overton,PG,6-3,190,August 3 1969,6,La Salle University
12,Anthony Parker,SG,6-6,215,June 19 1975,1,Bradley University
42,Theo Ratliff,PF,6-10,225,April 17 1973,3,University of Wyoming
30,Casey Shaw,C,6-11,260,July 20 1975,R,University of Toledo
20,Eric Snow,PG,6-3,190,April 24 1973,3,Michigan State University
1,Tim Thomas,SF,6-10,230,February 26 1977,1,Villanova University
55,Scott Williams,C,6-10,230,March 21 1968,8,University of North Carolina
