
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chucky Atkins,30,82,82,2903,4.8,11.3,.426,2.2,5.6,.387,2.6,5.6,.466,2.0,2.5,.803,0.4,2.1,2.4,4.4,0.9,0.0,1.9,2.2,13.8
2,Caron Butler,24,77,77,2746,5.8,13.0,.445,0.5,1.6,.304,5.3,11.4,.465,3.6,4.2,.862,1.9,4.0,5.9,1.9,1.4,0.3,1.6,2.8,15.7
3,Kobe Bryant,26,66,66,2689,7.7,17.7,.433,1.8,5.2,.339,5.9,12.5,.472,7.3,8.9,.816,1.3,4.0,5.2,5.3,1.2,0.7,3.6,2.3,24.4
4,Lamar Odom,25,64,64,2320,5.7,12.0,.473,0.6,1.8,.308,5.1,10.2,.502,3.2,4.6,.695,2.1,8.1,10.1,3.7,0.7,1.0,2.5,3.3,15.1
5,Chris Mihm,25,75,75,1870,5.4,10.6,.507,0.0,0.0,.000,5.4,10.6,.509,3.4,5.0,.678,3.8,5.9,9.7,1.0,0.3,2.1,2.1,4.6,14.1
6,Jumaine Jones,25,76,23,1830,4.1,9.6,.432,2.0,5.1,.391,2.1,4.4,.480,1.1,1.5,.733,2.1,5.7,7.8,1.3,0.9,0.5,1.0,3.2,11.4
7,Brian Grant,32,69,8,1136,3.3,6.6,.493,0.0,0.0,,3.3,6.6,.493,1.8,2.5,.722,3.2,4.9,8.1,1.1,0.7,0.7,1.4,5.5,8.3
8,Brian Cook,24,72,0,1087,5.8,14.0,.417,2.6,6.6,.392,3.2,7.4,.439,0.9,1.2,.757,2.1,5.1,7.2,1.2,0.8,0.9,1.0,4.6,15.2
9,Tierre Brown,25,76,0,1066,4.2,11.8,.356,0.9,2.4,.361,3.3,9.3,.355,2.0,2.5,.787,0.7,2.4,3.1,5.2,1.1,0.0,2.5,2.0,11.2
10,Luke Walton,24,61,5,768,3.5,8.4,.411,0.7,2.9,.262,2.7,5.6,.487,1.6,2.3,.708,2.6,4.1,6.7,4.4,1.2,0.5,2.7,3.3,9.3
11,Stanislav Medvedenko,25,43,4,423,6.0,13.3,.455,0.0,0.1,.000,6.0,13.2,.458,2.0,2.4,.821,2.6,4.1,6.7,1.1,0.8,0.2,1.1,5.4,14.0
12,Sasha Vujacic,20,35,3,403,2.9,10.5,.282,1.5,5.6,.270,1.4,4.8,.296,1.6,1.7,.947,1.2,4.4,5.5,4.6,1.1,0.2,1.3,3.7,9.0
13,Devean George,27,15,3,306,4.4,12.2,.356,2.5,6.8,.362,1.9,5.4,.348,1.8,2.4,.750,1.5,4.7,6.2,1.6,0.9,0.2,1.4,3.8,12.9
14,Vlade Divac,36,15,0,130,3.6,8.6,.419,0.0,0.0,,3.6,8.6,.419,2.2,3.3,.667,5.0,3.9,8.9,5.3,1.1,0.3,3.9,6.9,9.4
15,Kareem Rush,24,14,0,91,1.6,7.9,.200,0.8,4.0,.200,0.8,4.0,.200,0.8,0.8,1.000,1.2,2.8,4.0,1.2,0.8,0.4,1.2,2.8,4.7
16,Tony Bobbitt,25,2,0,12,6.0,15.0,.400,3.0,6.0,.500,3.0,9.0,.333,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,15.0
