
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Adams,SF,6-6,210,November 27 1947,1,Northwestern University
34,Dick Cunningham,C,6-10,245,July 11 1946,3,Murray State University
30,Jim Davis,C,6-9,225,December 18 1941,4,University of Colorado
21,Johnny Egan,PG,5-11,180,January 31 1939,10,Providence College
40,Dick Gibbs,SF,6-5,210,December 20 1948,R,University of Texas at El Paso
44,Elvin Hayes,C,6-9,235,November 17 1945,3,University of Houston
22,Stu Lantz,SG,6-3,175,July 13 1946,3,University of Nebraska
18,McCoy McLemore,SF,6-7,230,April 3 1942,7,Drake University
25,Cliff Meely,PF,6-8,215,July 10 1947,R,University of Colorado
23,Calvin Murphy,PG,5-9,165,May 9 1948,1,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,R,University of Utah
54,Curtis Perry,C,6-7,220,September 13 1948,1,Missouri State University
20,Larry Siegfried,PG,6-3,190,May 22 1939,8,Ohio State University
4,Greg Smith,SF,6-5,195,January 28 1947,3,Western Kentucky University
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,1,University of Michigan
33,John Vallely,SG,6-3,185,October 3 1948,1,University of California Los Angeles
