
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ron Harper,23,82,82,3064,11.4,25.0,.455,0.3,1.5,.213,11.0,23.5,.470,6.0,8.7,.684,2.6,3.4,6.1,6.1,3.2,1.3,5.3,3.8,29.0,,99,105
2,Hot Rod Williams,24,80,80,2714,7.6,15.7,.485,0.0,0.0,.000,7.6,15.6,.485,5.2,7.0,.745,3.9,7.1,11.0,2.7,1.0,2.9,2.4,3.4,20.4,,113,106
3,Brad Daugherty,21,80,80,2695,8.6,15.9,.538,0.0,0.0,,8.6,15.9,.538,4.9,7.1,.696,2.7,8.7,11.4,5.3,0.9,1.1,4.4,4.4,22.0,,108,106
4,John Bagley,26,72,67,2182,6.8,15.9,.426,0.7,2.2,.301,6.1,13.7,.447,2.5,3.0,.831,1.2,4.3,5.5,8.2,2.0,0.2,3.5,2.5,16.7,,101,108
5,Phil Hubbard,30,68,68,2083,7.3,13.8,.531,0.0,0.1,.000,7.3,13.7,.534,3.7,6.2,.596,4.0,4.8,8.8,3.1,1.5,0.2,3.5,5.1,18.3,,105,108
6,Mark West,26,78,13,1333,7.4,13.7,.543,0.0,0.1,.000,7.4,13.6,.546,3.2,6.1,.514,4.5,7.6,12.0,1.5,0.8,2.9,3.8,8.1,18.0,,100,105
7,Mark Price,22,67,0,1217,6.7,16.5,.408,0.9,2.7,.329,5.8,13.8,.424,3.7,4.4,.833,1.3,3.3,4.6,7.9,1.7,0.2,4.1,2.9,18.1,,100,109
8,Craig Ehlo,25,44,15,890,5.3,12.7,.414,0.3,1.5,.172,5.0,11.2,.448,3.7,5.3,.707,2.9,5.6,8.6,4.9,2.1,1.6,3.2,4.3,14.5,,100,105
9,Keith Lee,24,67,1,870,9.3,20.4,.455,0.0,0.1,.000,9.3,20.3,.456,3.9,5.5,.713,5.1,8.6,13.7,3.8,1.4,2.2,4.6,8.0,22.4,,98,104
10,Melvin Turpin,26,64,1,801,10.0,21.7,.462,0.0,0.0,,10.0,21.7,.462,3.3,4.6,.714,3.7,7.6,11.2,2.0,0.7,2.4,3.7,5.3,23.2,,97,106
11,Johnny Newman,23,59,0,630,8.5,20.7,.411,0.1,1.7,.045,8.4,19.0,.443,5.0,5.7,.868,2.7,2.6,5.3,2.0,1.5,0.5,3.5,5.0,22.0,,97,110
12,Tyrone Corbin,24,32,0,438,4.7,12.7,.368,0.1,0.4,.250,4.5,12.2,.372,4.5,6.2,.737,3.9,6.5,10.4,1.8,1.8,0.2,2.2,5.2,14.0,,100,106
13,Ben Poquette,31,37,1,437,4.4,8.9,.500,0.0,0.3,.000,4.4,8.6,.519,3.4,4.2,.795,2.2,6.2,8.3,3.0,0.7,2.4,1.8,5.5,12.3,,115,107
14,Scooter McCray,26,24,2,279,5.1,11.0,.462,0.0,0.0,,5.1,11.0,.462,3.4,7.0,.488,3.2,6.6,9.9,3.9,1.5,0.7,4.1,4.8,13.6,,91,107
15,Dirk Minniefield,26,11,0,122,5.0,16.3,.310,0.0,1.9,.000,5.0,14.4,.351,0.4,1.6,.250,0.4,3.5,3.9,5.0,2.3,0.4,4.7,3.1,10.5,,64,108
