
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,22,50,50,40.4,7.7,17.9,.432,0.2,0.7,.306,7.5,17.1,.438,.438,7.4,8.8,.841,2.3,5.2,7.5,3.4,1.4,1.1,3.7,2.7,23.0
2,Mike Bibby,20,50,50,35.2,5.2,12.1,.430,0.3,1.5,.203,4.9,10.6,.461,.442,2.5,3.4,.751,0.6,2.1,2.7,6.5,1.6,0.1,2.9,2.4,13.2
3,Sam Mack,28,19,15,30.4,4.5,11.2,.406,2.2,5.7,.389,2.3,5.5,.423,.505,1.5,1.6,.933,0.4,2.4,2.8,1.2,1.1,0.1,1.1,2.8,12.7
4,Bryant Reeves,25,25,14,28.1,4.1,10.0,.406,0.0,0.0,.000,4.1,10.0,.408,.406,2.7,4.6,.578,2.0,3.5,5.5,1.5,0.5,0.3,1.9,4.1,10.8
5,Tony Massenburg,31,43,35,26.6,4.4,9.0,.487,0.0,0.0,.000,4.4,9.0,.490,.487,2.4,3.6,.665,1.9,4.0,6.0,0.5,0.6,0.9,1.5,2.5,11.2
6,Felipe Lopez,24,47,32,25.9,3.6,8.1,.446,0.3,0.9,.273,3.3,7.1,.469,.462,1.9,2.9,.644,1.5,2.1,3.5,1.3,1.0,0.3,1.7,2.7,9.3
7,Cherokee Parks,26,48,41,23.3,2.5,5.7,.429,0.0,0.0,.000,2.5,5.7,.431,.429,0.6,1.1,.545,1.6,3.5,5.1,0.8,0.6,0.6,1.0,2.4,5.5
8,Michael Smith,26,48,10,22.9,1.6,3.0,.535,0.0,0.0,.000,1.6,3.0,.538,.535,1.6,2.7,.594,2.8,4.5,7.3,1.0,1.0,0.4,1.3,2.2,4.8
9,Doug West,31,14,2,21.0,2.2,4.6,.477,0.0,0.1,.000,2.2,4.5,.492,.477,1.4,1.8,.760,0.4,1.4,1.8,1.4,1.1,0.5,0.9,2.7,5.8
10,Pete Chilcutt,30,46,0,15.2,1.4,3.7,.366,0.6,1.5,.382,0.8,2.3,.356,.442,0.3,0.4,.824,0.6,1.9,2.5,0.7,0.5,0.3,0.6,1.1,3.6
11,Lee Mayberry,28,9,0,14.0,0.8,2.1,.368,0.2,1.1,.200,0.6,1.0,.556,.421,0.4,0.6,.800,0.0,0.3,0.3,2.6,0.8,0.0,1.2,1.4,2.2
12,DeJuan Wheat,25,46,0,12.8,1.6,4.2,.378,0.5,1.3,.367,1.1,2.9,.383,.435,0.9,1.2,.727,0.2,0.7,1.0,2.2,0.6,0.0,1.0,1.3,4.5
13,Terry Dehere,27,22,0,12.3,1.2,3.4,.365,0.7,1.5,.441,0.5,1.8,.300,.466,0.2,0.3,.714,0.2,0.8,1.0,1.2,0.2,0.1,0.6,1.3,3.4
14,Rodrick Rhodes,25,10,1,12.3,1.1,4.4,.250,0.1,0.7,.143,1.0,3.7,.270,.261,1.1,1.9,.579,0.7,0.6,1.3,1.0,0.4,0.2,1.5,1.6,3.4
15,J.R. Henderson,22,30,0,11.0,1.2,3.2,.365,0.1,0.2,.400,1.1,3.0,.363,.375,0.8,1.5,.556,0.7,0.9,1.6,0.7,0.3,0.1,0.6,1.0,3.2
16,Carl Herrera,32,4,0,10.5,0.8,3.3,.231,0.0,0.0,,0.8,3.3,.231,.231,0.0,0.5,.000,1.3,0.8,2.0,0.8,0.0,0.0,1.0,0.8,1.5
17,Makhtar N'Diaye,25,4,0,6.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,1.0,.750,0.8,0.5,1.3,0.3,0.0,0.3,0.3,2.3,1.3
18,Jason Sasser,25,6,0,6.5,0.8,1.8,.455,0.0,0.0,,0.8,1.8,.455,.455,0.2,0.3,.500,0.3,0.8,1.2,0.3,0.3,0.0,0.3,0.7,1.8
