
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dean Garrett,31,82,82,2632,242,565,.428,0,0,,242,565,.428,.428,114,176,.648,227,417,644,90,57,133,84,197,598
2,LaPhonso Ellis,27,76,71,2575,410,1007,.407,57,201,.284,353,806,.438,.435,206,256,.805,146,398,544,213,65,49,173,226,1083
3,Anthony Goldwire,26,82,32,2212,269,636,.423,63,164,.384,206,472,.436,.472,150,186,.806,40,107,147,277,86,7,85,149,751
4,Johnny Newman,34,74,15,2176,344,799,.431,36,105,.343,308,694,.444,.453,365,445,.820,50,91,141,138,77,24,147,208,1089
5,Bobby Jackson,24,68,53,2042,310,791,.392,21,81,.259,289,710,.407,.405,149,183,.814,78,224,302,317,105,11,184,160,790
6,Danny Fortson,21,80,23,1811,276,611,.452,1,3,.333,275,608,.452,.453,263,339,.776,182,266,448,76,44,30,157,314,816
7,Eric Washington,23,66,36,1539,201,498,.404,44,137,.321,157,361,.435,.448,65,83,.783,47,80,127,78,53,25,72,143,511
8,Tony Battie,21,65,49,1506,234,525,.446,3,14,.214,231,511,.452,.449,73,104,.702,138,213,351,60,54,69,98,199,544
9,Cory Alexander,24,23,19,797,111,255,.435,46,112,.411,65,143,.455,.525,55,65,.846,10,89,99,138,45,6,65,45,323
10,Bryant Stith,27,31,15,718,75,225,.333,10,48,.208,65,177,.367,.356,75,86,.872,15,50,65,50,21,8,35,52,235
11,Joe Wolf,33,57,8,621,40,121,.331,2,10,.200,38,111,.342,.339,5,10,.500,36,90,126,30,20,7,22,92,87
12,Priest Lauderdale,24,39,0,345,53,127,.417,0,0,,53,127,.417,.417,38,69,.551,27,73,100,21,7,17,46,63,144
13,Harold Ellis,27,27,3,344,62,111,.559,0,4,.000,62,107,.579,.559,40,63,.635,27,23,50,18,19,4,19,53,164
14,Kiwane Garris,23,28,0,225,22,65,.338,5,14,.357,17,51,.333,.377,19,25,.760,3,16,19,28,7,1,15,22,68
15,Eric Williams,25,4,4,145,24,61,.393,0,0,,24,61,.393,.393,31,45,.689,10,11,21,12,4,0,9,9,79
16,George Zidek,24,6,0,42,4,15,.267,0,0,,4,15,.267,.267,10,12,.833,4,9,13,1,0,2,3,5,18
,Team Totals,,82,,19730,2677,6412,.417,288,893,.323,2389,5519,.433,.440,1658,2147,.772,1040,2157,3197,1547,664,393,1311,1937,7300
