
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Frank Brickowski,34,43,40,33.5,5.8,12.1,.482,0.1,0.4,.167,5.8,11.7,.493,.485,3.4,4.4,.775,1.2,5.3,6.5,3.8,1.2,0.4,2.9,3.8,15.2
2,Vin Baker,22,82,63,31.2,5.3,10.6,.501,0.0,0.1,.200,5.3,10.5,.502,.501,2.9,5.0,.569,3.4,4.2,7.6,2.0,0.7,1.4,2.0,2.8,13.5
3,Ken Norman,29,82,75,31.0,5.0,11.2,.448,0.8,2.3,.333,4.3,8.9,.478,.483,1.1,2.2,.503,2.1,4.0,6.1,2.7,0.7,0.6,1.8,2.5,11.9
4,Eric Murdock,25,82,76,30.9,5.8,12.4,.468,0.8,2.0,.411,5.0,10.4,.479,.502,2.9,3.5,.813,1.1,2.1,3.2,6.7,2.4,0.1,2.5,2.3,15.3
5,Blue Edwards,28,82,64,28.3,4.7,9.8,.478,0.5,1.3,.358,4.2,8.5,.496,.501,1.8,2.3,.799,1.3,2.7,4.0,2.1,1.0,0.3,1.8,2.9,11.6
6,Todd Day,24,76,39,28.0,4.6,11.1,.415,0.4,1.9,.223,4.2,9.2,.456,.435,3.0,4.4,.698,1.5,2.6,4.1,1.8,1.4,0.7,1.7,2.9,12.7
7,Anthony Avent,24,33,20,21.1,2.8,6.9,.404,0.0,0.0,,2.8,6.9,.404,.404,1.8,2.4,.772,1.8,2.8,4.7,1.0,0.5,0.6,1.3,1.8,7.4
8,Lee Mayberry,23,82,6,18.0,2.0,4.9,.415,0.5,1.5,.345,1.5,3.5,.445,.466,0.7,1.0,.690,0.3,0.9,1.2,2.6,0.6,0.0,1.2,1.4,5.3
9,Jon Barry,24,72,7,17.3,2.2,5.3,.414,0.4,1.6,.278,1.8,3.7,.472,.455,1.3,1.7,.795,0.5,1.5,2.0,2.3,1.4,0.2,1.2,1.5,6.2
10,Derek Strong,25,67,11,16.9,2.1,5.1,.413,0.0,0.2,.231,2.1,4.9,.421,.418,2.4,3.1,.772,1.6,2.6,4.2,0.7,0.6,0.2,0.9,1.0,6.6
11,Brad Lohaus,29,67,2,14.4,1.5,4.2,.363,0.7,2.0,.343,0.8,2.2,.381,.445,0.3,0.4,.690,0.5,1.7,2.2,0.9,0.4,0.8,0.9,2.1,4.0
12,Danny Schayes,34,23,6,10.0,0.6,2.0,.304,0.0,0.0,,0.6,2.0,.304,.304,0.9,1.0,.955,0.7,1.3,2.0,0.2,0.2,0.3,0.6,1.2,2.1
13,Joe Courtney,24,19,0,9.3,1.4,3.7,.386,0.1,0.2,.667,1.3,3.5,.373,.400,0.5,0.8,.600,0.7,0.8,1.5,0.3,0.4,0.3,0.6,1.1,3.4
14,Anthony Cook,26,23,0,8.7,1.1,2.3,.491,0.0,0.0,.000,1.1,2.3,.500,.491,0.4,1.1,.400,0.9,1.6,2.4,0.2,0.1,0.5,0.5,1.0,2.7
15,Mike Gminski,34,8,1,6.8,0.6,3.0,.208,0.0,0.0,,0.6,3.0,.208,.208,0.4,0.5,.750,0.4,1.5,1.9,0.0,0.0,0.4,0.3,0.4,1.6
16,Greg Foster,25,3,0,6.3,1.3,2.3,.571,0.0,0.0,,1.3,2.3,.571,.571,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.3,0.3,1.0,3.3
