
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,29,82,82,3145,6.6,14.6,.453,1.5,4.5,.338,5.1,10.1,.505,3.2,4.3,.744,0.9,3.4,4.3,7.8,2.1,0.2,2.6,2.2,18.0
2,Vin Baker,26,82,82,2944,7.7,14.2,.542,0.0,0.1,.143,7.7,14.1,.545,3.8,6.4,.591,3.5,4.5,8.0,1.9,1.1,1.1,2.1,3.4,19.2
3,Detlef Schrempf,35,78,78,2742,5.7,11.8,.487,0.8,1.9,.415,4.9,9.9,.501,3.9,4.6,.844,1.8,5.5,7.3,4.5,0.8,0.2,2.2,2.7,16.2
4,Hersey Hawkins,31,82,82,2597,3.9,8.8,.440,1.7,4.2,.415,2.1,4.6,.463,2.5,2.8,.868,1.0,3.6,4.6,3.1,2.1,0.2,1.4,2.1,11.9
5,Dale Ellis,37,79,0,1939,6.5,13.0,.497,2.4,5.1,.464,4.1,7.9,.519,2.1,2.6,.782,0.9,2.5,3.4,1.7,1.1,0.1,1.4,2.4,17.3
6,Sam Perkins,36,81,0,1675,4.2,10.1,.416,1.9,4.8,.392,2.3,5.4,.438,2.2,2.8,.789,1.1,4.3,5.5,2.4,1.3,0.6,1.3,3.4,12.5
7,Jim McIlvaine,25,78,72,1211,3.0,6.6,.453,0.0,0.1,.000,3.0,6.5,.459,1.3,2.4,.556,2.9,4.8,7.7,0.6,0.7,4.1,1.6,7.1,7.3
8,Greg Anthony,30,80,0,1021,5.3,12.3,.430,2.3,5.6,.415,3.0,6.7,.442,1.9,2.8,.663,0.6,3.3,3.9,7.2,2.3,0.1,3.2,3.4,14.8
9,Aaron Williams,26,65,9,757,5.5,10.5,.523,0.0,0.0,.000,5.5,10.4,.525,3.1,4.0,.776,2.3,4.7,7.0,0.7,0.9,1.8,2.4,5.7,14.1
10,Jerome Kersey,35,37,2,717,4.9,11.7,.416,0.1,0.5,.100,4.8,11.2,.430,2.0,3.3,.600,2.8,4.0,6.8,2.2,2.6,0.7,1.8,5.2,11.7
11,David Wingate,34,58,2,546,4.4,9.2,.471,0.2,0.5,.429,4.2,8.8,.474,1.0,1.9,.517,1.3,4.0,5.2,2.4,1.4,0.2,2.4,3.8,9.9
12,Nate McMillan,33,18,1,279,3.0,8.6,.343,1.9,4.4,.441,1.0,4.3,.242,0.1,0.1,1.000,1.7,3.5,5.2,7.1,1.8,0.5,1.5,5.3,8.0
13,Eric Snow,24,17,0,74,4.9,11.2,.435,0.0,0.5,.000,4.9,10.7,.455,2.4,4.9,.500,0.0,1.9,1.9,6.3,0.0,0.5,5.8,7.3,12.2
14,Stephen Howard,27,13,0,53,5.4,14.3,.381,0.0,0.0,,5.4,14.3,.381,6.1,12.2,.500,4.1,4.1,8.2,2.0,2.0,0.7,4.1,8.8,17.0
15,James Cotton,22,9,0,33,8.7,22.9,.381,0.0,4.4,.000,8.7,18.5,.471,8.7,9.8,.889,2.2,4.4,6.5,0.0,1.1,1.1,6.5,3.3,26.2
16,George Zidek,24,6,0,22,4.9,22.9,.214,1.6,3.3,.500,3.3,19.6,.167,6.5,6.5,1.000,0.0,6.5,6.5,1.6,0.0,0.0,1.6,8.2,18.0
