
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,David Benoit,SF,6-8,220,May 9 1968,6,University of Alabama
22,John Crotty,PG,6-1,185,July 15 1969,8,University of Virginia
20,Quincy Lewis,SF,6-7,215,June 26 1977,1,University of Minnesota
32,Karl Malone,PF,6-9,250,July 24 1963,15,Louisiana Tech University
15,Danny Manning,PF,6-10,230,May 17 1966,12,University of Kansas
42,Donyell Marshall,SF,6-9,218,May 18 1973,6,University of Connecticut
39,Greg Ostertag,C,7-2,280,March 6 1973,5,University of Kansas
34,Scott Padgett,PF,6-9,240,April 19 1976,1,University of Kentucky
0,Olden Polynice,C,6-11,220,November 21 1964,13,University of Virginia
3,Bryon Russell,SF,6-7,225,December 31 1970,7,California State University Long Beach
9,John Starks,SG,6-3,180,August 10 1965,11,Oklahoma State University
2,DeShawn Stevenson,SG,6-5,210,April 3 1981,R,
12,John Stockton,PG,6-1,170,March 26 1962,16,Gonzaga University
11,Jacque Vaughn,PG,6-1,190,February 11 1975,3,University of Kansas
