
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,25,79,79,3088,700,1208,.579,35,162,.216,665,1046,.636,.594,602,799,.753,403,583,986,325,126,67,254,262,2037
2,Mike Gminski,29,82,82,2739,556,1166,.477,0,6,.000,556,1160,.479,.477,297,341,.871,213,556,769,138,46,106,129,142,1409
3,Ron Anderson,30,82,12,2618,566,1152,.491,2,11,.182,564,1141,.494,.492,196,229,.856,167,239,406,139,71,23,126,166,1330
4,Hersey Hawkins,22,79,79,2577,442,971,.455,71,166,.428,371,805,.461,.492,241,290,.831,51,174,225,239,120,37,158,184,1196
5,Maurice Cheeks,32,71,70,2298,336,696,.483,1,13,.077,335,683,.490,.483,151,195,.774,39,144,183,554,105,17,116,114,824
6,Scott Brooks,23,82,6,1372,156,371,.420,55,153,.359,101,218,.463,.495,61,69,.884,19,75,94,306,69,3,65,116,428
7,Gerald Henderson,33,65,0,986,144,348,.414,33,107,.308,111,241,.461,.461,104,127,.819,17,51,68,140,42,3,73,121,425
8,Chris Welp,25,72,0,843,99,222,.446,0,1,.000,99,221,.448,.446,48,73,.658,59,134,193,29,23,41,42,176,246
9,Ben Coleman,27,58,11,703,117,241,.485,0,0,,117,241,.485,.485,61,77,.792,49,128,177,17,10,18,48,120,295
10,Derek Smith,27,36,18,695,105,220,.477,4,16,.250,101,204,.495,.486,65,93,.699,31,55,86,68,24,15,44,100,279
11,Shelton Jones,22,42,34,577,81,179,.453,0,1,.000,81,178,.455,.453,50,67,.746,24,71,95,33,16,13,39,50,212
12,Bob Thornton,26,54,0,449,47,111,.423,1,3,.333,46,108,.426,.428,32,60,.533,36,56,92,15,8,7,23,87,127
13,Cliff Robinson,28,14,13,416,90,187,.481,0,1,.000,90,186,.484,.481,32,44,.727,19,56,75,32,17,2,34,37,212
14,David Wingate,25,33,6,372,54,115,.470,2,6,.333,52,109,.477,.478,27,34,.794,12,25,37,73,9,2,35,43,137
15,Pete Myers,25,4,0,40,6,12,.500,0,0,,6,12,.500,.500,2,4,.500,3,7,10,2,3,0,4,3,14
16,Jim Rowinski,28,3,0,7,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,1,2,3,0,0,0,0,0,3
,Team Totals,,82,,19780,3500,7201,.486,204,646,.316,3296,6555,.503,.500,1970,2504,.787,1143,2356,3499,2110,689,354,1214,1721,9174
