
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,25,78,78,3064,515,1202,.428,91,282,.323,424,920,.461,.466,352,446,.789,124,256,380,328,127,45,222,150,1473
2,Joe Smith,20,82,82,2821,469,1024,.458,10,28,.357,459,996,.461,.463,303,392,.773,300,417,717,79,85,134,138,224,1251
3,B.J. Armstrong,28,82,64,2262,340,727,.468,98,207,.473,242,520,.465,.535,234,279,.839,22,162,184,401,68,6,128,147,1012
4,Rony Seikaly,30,64,60,1813,285,568,.502,2,3,.667,283,565,.501,.504,204,282,.723,166,333,499,71,40,69,180,219,776
5,Jerome Kersey,33,76,58,1620,205,500,.410,3,17,.176,202,483,.418,.413,97,147,.660,154,209,363,114,91,45,75,205,510
6,Chris Mullin,32,55,19,1617,269,539,.499,59,150,.393,210,389,.540,.554,137,160,.856,44,115,159,194,75,32,122,127,734
7,Tim Hardaway,29,52,18,1487,255,606,.421,85,232,.366,170,374,.455,.491,140,182,.769,22,109,131,360,74,11,125,131,735
8,Donyell Marshall,22,62,6,934,125,314,.398,28,94,.298,97,220,.441,.443,64,83,.771,65,148,213,49,22,31,48,83,342
9,Chris Gatling,28,47,2,862,171,308,.555,0,1,.000,171,307,.557,.555,84,132,.636,78,164,242,26,19,29,60,135,426
10,Kevin Willis,33,28,18,778,130,300,.433,1,4,.250,129,296,.436,.435,54,77,.701,74,144,218,19,13,16,62,95,315
11,Bimbo Coles,27,29,3,733,87,218,.399,25,82,.305,62,136,.456,.456,29,38,.763,11,48,59,126,31,5,48,78,228
12,Clifford Rozier,23,59,1,723,79,135,.585,0,2,.000,79,133,.594,.585,26,55,.473,71,100,171,22,19,30,40,135,184
13,Jon Barry,26,68,0,712,91,185,.492,44,93,.473,47,92,.511,.611,31,37,.838,17,46,63,85,33,11,42,51,257
14,Andrew DeClercq,22,22,1,203,24,50,.480,0,1,.000,24,49,.490,.480,11,19,.579,18,21,39,9,7,5,4,30,59
15,David Wood,31,21,0,96,7,14,.500,1,3,.333,6,11,.545,.536,7,8,.875,7,9,16,5,2,1,3,23,22
16,Robert Churchwell,23,4,0,20,3,8,.375,0,0,,3,8,.375,.375,0,0,,0,3,3,1,0,0,2,1,6
17,Geert Hammink,26,3,0,10,1,2,.500,0,0,,1,2,.500,.500,2,3,.667,0,1,1,0,0,0,0,1,4
,Team Totals,,82,,19755,3056,6700,.456,447,1199,.373,2609,5501,.474,.489,1775,2340,.759,1173,2285,3458,1889,706,470,1343,1835,8334
