
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Randy Foye,30,81,78,2485,5.2,12.7,.413,2.7,7.2,.380,2.5,5.5,.456,2.3,2.7,.849,0.5,2.8,3.4,4.2,1.0,0.6,2.1,3.0,15.5
2,Ty Lawson,26,62,61,2222,5.6,13.1,.431,1.2,3.3,.356,4.5,9.8,.455,5.2,6.6,.798,0.6,2.8,3.5,8.8,1.6,0.2,3.2,1.8,17.7
3,Kenneth Faried,24,80,77,2178,7.4,13.6,.545,0.0,0.0,.000,7.4,13.5,.547,3.3,5.1,.650,3.9,7.4,11.3,1.6,1.2,1.1,2.2,3.2,18.1
4,Wilson Chandler,26,62,55,1927,5.7,13.8,.416,2.3,6.6,.348,3.5,7.2,.478,2.1,2.8,.724,1.1,4.4,5.5,2.1,0.9,0.6,1.5,3.6,15.8
5,J.J. Hickson,25,69,52,1859,6.4,12.7,.508,0.0,0.2,.000,6.4,12.5,.514,2.9,5.6,.517,4.0,8.2,12.2,1.9,0.9,1.0,2.5,3.4,15.8
6,Timofey Mozgov,27,82,30,1770,5.8,11.1,.523,0.1,0.5,.167,5.7,10.6,.539,4.0,5.3,.754,3.5,7.3,10.7,1.3,0.5,2.0,2.5,4.3,15.7
7,Evan Fournier,21,76,4,1503,5.5,13.0,.419,2.1,5.7,.376,3.3,7.4,.453,2.2,2.9,.756,0.8,4.0,4.8,2.7,0.8,0.2,2.4,4.3,15.3
8,Darrell Arthur,25,68,1,1161,5.0,12.7,.395,0.7,2.0,.375,4.3,10.7,.399,1.6,1.9,.855,1.6,4.9,6.5,1.9,1.2,1.5,1.8,5.7,12.4
9,Nate Robinson,29,44,1,866,6.8,15.9,.428,2.4,6.4,.377,4.4,9.5,.463,3.0,3.5,.835,0.9,2.5,3.4,4.7,1.5,0.2,2.4,3.8,19.0
10,Aaron Brooks,29,29,12,841,5.5,13.6,.406,1.8,5.0,.362,3.7,8.6,.431,2.0,2.2,.902,0.9,2.5,3.3,6.4,1.2,0.3,2.8,3.0,14.8
11,Quincy Miller,21,52,16,789,4.3,11.7,.367,1.4,4.3,.319,2.9,7.4,.395,1.8,2.5,.709,1.6,5.1,6.7,1.2,1.0,1.5,2.2,3.2,11.7
12,Jordan Hamilton,23,39,11,670,5.3,13.6,.390,2.4,6.9,.349,2.9,6.7,.432,1.2,1.7,.742,1.2,5.9,7.1,1.8,1.7,0.7,1.5,1.7,14.3
13,Andre Miller,37,30,2,570,4.2,9.1,.458,0.6,1.1,.500,3.6,8.0,.452,2.2,3.0,.745,1.0,3.6,4.6,6.3,0.9,0.4,2.1,2.0,11.1
14,Anthony Randolph,24,43,5,527,4.6,12.0,.386,1.2,4.2,.295,3.4,7.9,.435,3.6,4.7,.754,1.4,7.0,8.3,2.2,1.8,1.3,2.7,4.4,14.1
15,Jan Vesely,23,21,0,306,4.8,9.5,.506,0.0,0.0,,4.8,9.5,.506,1.3,3.1,.423,3.3,5.9,9.2,1.3,3.2,1.9,1.6,6.7,10.9
16,JaVale McGee,26,5,5,79,7.7,17.3,.447,0.0,0.0,,7.7,17.3,.447,0.5,0.5,1.000,4.6,3.2,7.7,0.9,0.5,3.2,3.6,7.3,15.9
