
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,24,82,82,3401,868,1924,.451,124,324,.383,744,1600,.465,.483,601,713,.843,106,458,564,481,181,67,288,218,2461
2,Derek Fisher,28,82,82,2829,339,775,.437,85,212,.401,254,563,.451,.492,100,125,.800,40,199,239,298,93,15,94,195,863
3,Shaquille O'Neal,30,67,66,2535,695,1211,.574,0,0,,695,1211,.574,.574,451,725,.622,259,483,742,206,38,159,196,229,1841
4,Robert Horry,32,80,26,2343,184,476,.387,51,177,.288,133,299,.445,.440,103,134,.769,181,333,514,233,96,61,112,247,522
5,Rick Fox,33,76,75,2181,262,621,.422,105,280,.375,157,341,.460,.506,52,69,.754,64,259,323,253,69,14,121,215,681
6,Devean George,25,71,7,1613,180,461,.390,49,132,.371,131,329,.398,.444,83,105,.790,91,195,286,92,56,38,65,180,492
7,Samaki Walker,26,67,39,1243,115,274,.420,0,1,.000,115,273,.421,.420,66,101,.653,115,253,368,64,20,55,56,143,296
8,Brian Shaw,36,72,0,900,101,261,.387,38,109,.349,63,152,.414,.460,10,15,.667,20,99,119,103,32,13,54,62,250
9,Kareem Rush,22,76,0,872,96,244,.393,19,68,.279,77,176,.438,.432,16,23,.696,26,68,94,68,10,11,63,71,227
10,Mark Madsen,27,54,22,781,69,163,.423,0,0,,69,163,.423,.423,36,61,.590,86,73,159,38,15,19,27,116,174
11,Stanislav Medvedenko,23,58,10,620,112,258,.434,0,2,.000,112,256,.438,.434,31,43,.721,66,75,141,18,11,8,37,118,255
12,Jannero Pargo,23,34,0,342,37,93,.398,7,24,.292,30,69,.435,.435,4,4,1.000,9,28,37,39,13,2,23,45,85
13,Tracy Murray,31,31,0,193,23,71,.324,8,38,.211,15,33,.455,.380,7,9,.778,5,18,23,12,5,3,14,22,61
14,Soumaila Samake,24,13,1,77,10,24,.417,0,0,,10,24,.417,.417,2,2,1.000,10,13,23,4,0,5,2,13,22
,Team Totals,,82,,19930,3091,6856,.451,486,1367,.356,2605,5489,.475,.486,1562,2129,.734,1078,2554,3632,1909,639,470,1192,1874,8230
