
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,25,81,81,3294,615,1361,.452,3,21,.143,612,1340,.457,.453,479,647,.740,93,530,623,551,143,53,285,196,1712
2,Bison Dele,28,78,78,2619,531,1040,.511,1,3,.333,530,1037,.511,.511,198,280,.707,223,472,695,94,67,55,181,252,1261
3,Lindsey Hunter,27,71,67,2505,316,826,.383,85,265,.321,231,561,.412,.434,145,196,.740,61,186,247,224,123,10,110,174,862
4,Joe Dumars,34,72,72,2326,329,791,.416,158,426,.371,171,365,.468,.516,127,154,.825,14,90,104,253,44,2,84,99,943
5,Jerry Stackhouse,23,57,15,1797,296,692,.428,31,149,.208,265,543,.488,.450,273,349,.782,77,113,190,174,58,38,150,119,896
6,Malik Sealy,27,77,10,1641,216,505,.428,9,41,.220,207,464,.446,.437,150,182,.824,48,171,219,100,65,20,79,156,591
7,Jerome Williams,24,77,3,1305,151,288,.524,0,1,.000,151,287,.526,.524,108,166,.651,170,209,379,48,51,10,60,144,410
8,Don Reid,24,68,44,994,94,176,.534,0,0,,94,176,.534,.534,50,71,.704,77,98,175,26,25,55,28,183,238
9,Grant Long,31,40,17,739,50,117,.427,0,4,.000,50,113,.442,.427,41,57,.719,57,93,150,25,29,12,22,91,141
10,Rick Mahorn,39,59,0,707,59,129,.457,0,0,,59,129,.457,.457,23,34,.676,65,130,195,15,14,7,37,123,141
11,Theo Ratliff,24,24,12,586,57,111,.514,0,0,,57,111,.514,.514,43,63,.683,46,75,121,15,12,55,34,83,157
12,Aaron McKie,25,24,1,472,43,104,.413,3,17,.176,40,87,.460,.428,20,23,.870,24,44,68,38,23,1,24,47,109
13,Eric Montross,26,28,10,354,31,68,.456,0,0,,31,68,.456,.456,9,21,.429,41,66,107,4,6,15,14,66,71
14,Scot Pollard,22,33,0,317,35,70,.500,0,0,,35,70,.500,.500,19,23,.826,34,40,74,9,8,10,12,48,89
15,Charles O'Bannon,22,30,0,234,26,69,.377,0,3,.000,26,66,.394,.377,12,15,.800,14,19,33,17,9,1,9,15,64
16,Steve Henson,29,23,0,65,13,26,.500,3,8,.375,10,18,.556,.558,7,7,1.000,0,2,2,4,1,0,6,9,36
,Team Totals,,82,,19955,2862,6373,.449,293,938,.312,2569,5435,.473,.472,1704,2288,.745,1044,2338,3382,1597,678,344,1198,1805,7721
