
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,22,74,74,2881,7.1,16.5,.432,0.8,2.9,.283,6.3,13.5,.464,5.4,6.7,.813,0.8,2.2,3.0,7.8,1.4,0.2,3.4,2.4,20.5
2,Keith Van Horn,24,80,80,2782,7.2,16.3,.445,1.1,3.0,.368,6.1,13.3,.462,4.3,5.1,.847,2.6,6.2,8.7,2.0,0.8,0.8,3.2,3.3,19.9
3,Kendall Gill,31,76,75,2355,6.1,14.6,.414,0.3,1.2,.256,5.7,13.4,.428,2.8,3.9,.710,1.3,3.1,4.3,3.2,2.1,0.6,1.4,3.2,15.2
4,Jamie Feick,25,81,17,2241,2.9,6.8,.428,0.0,0.0,1.000,2.9,6.7,.424,1.5,2.1,.707,4.2,7.9,12.1,1.1,0.7,0.6,0.9,3.3,7.4
5,Kerry Kittles,25,62,61,1896,5.8,13.3,.437,1.8,4.6,.400,4.0,8.7,.456,1.9,2.4,.795,0.9,3.4,4.3,2.7,1.5,0.4,1.1,2.3,15.3
6,Johnny Newman,36,82,9,1763,5.7,12.7,.446,1.5,3.9,.379,4.2,8.8,.476,3.9,4.7,.838,0.8,2.3,3.1,1.3,1.1,0.2,1.8,4.2,16.7
7,Lucious Harris,29,77,11,1510,4.7,11.0,.428,0.9,2.7,.330,3.8,8.3,.460,1.9,2.4,.798,1.3,3.2,4.5,2.4,1.5,0.1,1.0,2.3,12.2
8,Scott Burrell,29,74,9,1336,4.4,11.3,.394,2.2,6.3,.353,2.2,5.0,.444,1.1,1.3,.780,1.8,5.1,6.9,1.9,1.8,1.2,1.0,4.7,12.2
9,Jim McIlvaine,27,66,53,1048,2.2,5.3,.416,0.0,0.0,,2.2,5.3,.416,1.0,1.9,.518,3.6,4.3,7.9,1.2,0.9,4.0,1.3,7.0,5.4
10,Elliot Perry,30,60,5,803,5.7,13.2,.435,0.5,1.7,.282,5.2,11.4,.459,2.2,2.8,.806,0.6,2.2,2.7,6.2,1.7,0.0,2.7,2.1,14.2
11,Evan Eschmeyer,24,31,5,373,3.7,6.9,.528,0.0,0.0,,3.7,6.9,.528,1.4,2.9,.500,3.9,6.6,10.4,2.0,0.8,2.0,2.0,8.1,8.8
12,Sherman Douglas,33,20,2,309,5.2,10.5,.500,0.6,1.9,.313,4.7,8.6,.541,2.9,3.3,.893,1.5,1.9,3.4,4.0,2.0,0.0,2.8,3.0,14.0
13,Gheorghe Muresan,28,30,2,267,5.5,12.1,.456,0.0,0.0,,5.5,12.1,.456,3.1,5.1,.605,3.2,5.9,9.2,1.2,0.0,1.6,2.2,7.0,14.2
14,Michael Cage,38,20,7,242,1.8,3.6,.500,0.0,0.0,,1.8,3.6,.500,0.4,0.4,1.000,4.9,7.1,12.0,1.3,1.2,1.2,0.6,4.5,4.0
15,Mark Hendrickson,25,5,0,24,0.0,1.5,.000,0.0,0.0,,0.0,1.5,.000,1.5,3.0,.500,1.5,1.5,3.0,4.5,0.0,0.0,0.0,1.5,1.5
