
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Russell Westbrook,26,67,67,2302,13.7,32.0,.426,1.9,6.3,.299,11.8,25.8,.457,11.9,14.2,.835,2.7,7.9,10.6,12.5,3.0,0.3,6.4,4.0,41.1,,111,103
2,Serge Ibaka,25,64,64,2116,8.9,18.6,.476,1.8,4.9,.376,7.0,13.8,.511,2.2,2.6,.836,3.2,8.6,11.8,1.3,0.7,3.7,2.3,4.6,21.7,,109,104
3,Anthony Morrow,29,74,0,1806,7.9,17.1,.463,3.9,9.0,.434,4.0,8.1,.497,2.2,2.5,.888,1.1,4.3,5.4,1.7,1.5,0.3,1.1,3.7,21.9,,124,108
4,Steven Adams,21,70,67,1771,6.1,11.3,.544,0.0,0.1,.000,6.1,11.2,.547,2.9,5.8,.502,5.6,9.2,14.8,1.9,1.1,2.4,2.8,6.3,15.2,,108,104
5,Dion Waiters,23,47,20,1422,8.4,21.3,.392,1.8,5.6,.319,6.6,15.7,.419,2.5,3.9,.625,1.0,3.7,4.8,3.1,1.6,0.4,2.2,3.4,21.0,,95,108
6,Reggie Jackson,24,50,13,1398,8.9,20.7,.432,1.6,5.7,.278,7.4,15.0,.490,3.6,4.1,.861,1.0,6.2,7.2,7.7,1.5,0.2,3.3,3.4,23.0,,107,107
7,Andre Roberson,23,67,65,1286,3.6,7.8,.458,0.8,3.3,.247,2.8,4.5,.612,0.9,1.9,.479,2.3,7.6,9.9,2.7,2.1,1.1,1.8,5.5,8.9,,104,104
8,Nick Collison,34,66,2,1101,4.8,11.5,.419,0.7,2.7,.267,4.1,8.8,.466,2.0,3.0,.692,4.1,7.3,11.4,4.1,1.6,1.1,2.0,7.1,12.4,,108,105
9,Kendrick Perkins,30,51,3,981,4.2,9.5,.441,0.0,0.1,.000,4.2,9.5,.443,1.9,3.8,.507,4.1,10.2,14.3,2.2,0.7,1.9,3.8,6.9,10.3,,87,104
10,Kevin Durant,26,27,27,913,13.1,25.6,.510,3.5,8.7,.403,9.6,16.9,.565,8.0,9.4,.854,0.9,8.9,9.8,6.0,1.3,1.4,4.1,2.2,37.7,,121,105
11,Enes Kanter,22,26,26,809,12.1,21.4,.566,0.2,0.2,.750,12.0,21.2,.564,5.6,7.2,.776,8.1,9.7,17.8,1.8,0.8,0.8,3.2,4.6,30.1,,122,106
12,D.J. Augustin,27,28,1,677,5.1,13.8,.371,2.5,7.1,.354,2.6,6.7,.389,2.3,2.7,.861,0.5,4.0,4.5,6.5,1.2,0.1,2.6,2.4,15.0,,105,110
13,Jeremy Lamb,22,47,8,633,8.2,19.8,.416,3.0,8.8,.342,5.2,11.0,.475,3.9,4.4,.891,0.6,7.8,8.5,3.5,1.7,0.5,2.1,4.1,23.4,,110,106
14,Perry Jones,23,43,13,631,5.8,14.6,.397,1.1,4.8,.233,4.7,9.9,.476,1.9,2.9,.649,0.5,5.6,6.0,1.4,1.4,0.6,1.9,4.0,14.6,,92,108
15,Mitch McGary,22,32,2,485,9.1,17.1,.533,0.0,0.2,.000,9.1,16.9,.540,2.6,4.1,.625,5.5,11.6,17.1,1.4,1.7,1.7,3.2,7.4,20.8,,107,102
16,Kyle Singler,26,26,18,456,3.5,10.6,.333,2.2,5.9,.370,1.3,4.6,.286,1.2,1.8,.688,1.1,4.9,6.0,2.0,1.5,0.8,1.4,6.0,10.4,,98,107
17,Lance Thomas,26,22,13,450,5.0,14.0,.357,0.0,0.1,.000,5.0,13.9,.360,2.6,3.7,.697,3.1,5.2,8.4,2.2,1.2,0.0,1.9,4.2,12.6,,91,109
18,Sebastian Telfair,29,16,1,327,7.1,19.2,.368,2.8,9.2,.300,4.3,10.0,.431,3.7,5.2,.706,0.3,4.3,4.6,6.9,1.5,0.0,2.8,4.4,20.5,,102,109
19,Ish Smith,26,30,0,155,4.9,14.6,.333,0.3,1.6,.200,4.5,12.9,.350,1.9,2.9,.667,1.6,7.1,8.7,9.1,1.3,0.3,2.9,3.9,12.0,,92,107
20,Steve Novak,31,13,0,88,3.4,12.0,.286,1.7,8.5,.200,1.7,3.4,.500,0.0,0.0,,0.6,2.8,3.4,2.8,0.0,0.6,1.1,5.7,8.5,,84,112
21,Grant Jerrett,21,5,0,25,6.0,34.1,.176,2.0,26.1,.077,4.0,8.0,.500,0.0,0.0,,2.0,6.0,8.0,2.0,0.0,4.0,4.0,14.0,14.0,,49,106
