
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,28,82,82,3144,569,1292,.440,64,211,.303,505,1081,.467,.465,293,398,.736,120,327,447,417,152,72,252,199,1495
2,Danny Manning,25,82,82,2904,650,1199,.542,0,5,.000,650,1194,.544,.542,279,385,.725,229,335,564,285,135,122,210,293,1579
3,Gary Grant,26,78,53,2049,275,595,.462,15,51,.294,260,544,.478,.475,44,54,.815,34,150,184,538,138,14,187,181,609
4,Ken Norman,27,77,24,2009,402,821,.490,4,28,.143,398,793,.502,.492,121,226,.535,158,290,448,125,53,66,100,145,929
5,Olden Polynice,27,76,65,1834,244,470,.519,0,1,.000,244,469,.520,.519,125,201,.622,195,341,536,46,45,20,83,165,613
6,Loy Vaught,23,79,38,1687,271,551,.492,4,5,.800,267,546,.489,.495,55,69,.797,160,352,512,71,37,31,66,165,601
7,Doc Rivers,30,59,25,1657,226,533,.424,26,92,.283,200,441,.454,.448,163,196,.832,23,124,147,233,111,19,92,166,641
8,James Edwards,36,72,11,1437,250,538,.465,0,1,.000,250,537,.466,.465,198,271,.731,55,147,202,53,24,33,72,236,698
9,Charles Smith,26,49,25,1310,251,539,.466,0,6,.000,251,533,.471,.466,212,270,.785,95,206,301,56,41,98,69,159,714
10,Danny Young,29,44,5,889,84,215,.391,20,60,.333,64,155,.413,.437,47,53,.887,16,50,66,152,40,4,42,47,235
11,Bo Kimble,25,34,0,277,44,111,.396,4,13,.308,40,98,.408,.414,20,31,.645,13,19,32,17,10,6,15,37,112
12,Tony Brown,31,22,0,254,39,89,.438,7,22,.318,32,67,.478,.478,18,29,.621,9,19,28,16,12,1,14,31,103
13,David Rivers,27,15,0,122,10,30,.333,0,1,.000,10,29,.345,.333,10,11,.909,10,9,19,21,7,1,17,14,30
14,LeRon Ellis,22,29,0,103,17,50,.340,0,0,,17,50,.340,.340,9,19,.474,12,12,24,1,6,9,11,11,43
15,Elliot Perry,22,10,0,66,6,15,.400,0,2,.000,6,13,.462,.400,1,2,.500,2,5,7,14,9,1,13,10,13
16,Lanard Copeland,26,10,0,48,7,23,.304,0,2,.000,7,21,.333,.304,2,2,1.000,1,6,7,5,2,0,4,5,16
17,Tharon Mayes,23,3,0,40,2,5,.400,1,2,.500,1,3,.333,.500,4,6,.667,0,1,1,3,2,1,3,9,9
,Team Totals,,82,,19830,3347,7076,.473,145,502,.289,3202,6574,.487,.483,1601,2223,.720,1132,2393,3525,2053,824,498,1269,1873,8440
