
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Terry,26,81,78,3018,8.7,20.9,.417,2.6,7.4,.347,6.2,13.6,.455,3.8,4.6,.827,0.9,5.0,5.9,7.7,2.2,0.3,4.0,3.4,23.8,,103,107
2,Stephen Jackson,25,80,78,2940,9.6,22.7,.425,2.6,7.7,.340,7.0,15.0,.469,4.2,5.3,.785,1.7,4.9,6.7,4.4,2.6,0.4,4.0,3.9,26.1,,101,106
3,Shareef Abdur-Rahim,27,53,53,1956,10.3,21.3,.485,0.1,0.6,.217,10.2,20.7,.493,7.9,9.0,.880,3.8,9.6,13.4,3.4,1.2,0.5,3.5,4.0,28.8,,112,106
4,Boris Diaw,21,76,37,1919,3.9,8.6,.447,0.2,0.7,.231,3.7,7.9,.467,1.5,2.6,.602,3.1,6.4,9.4,5.0,1.6,1.0,3.5,5.3,9.4,,93,107
5,Theo Ratliff,30,53,52,1648,5.5,12.0,.458,0.0,0.0,,5.5,12.0,.458,3.1,4.7,.653,3.4,8.9,12.2,1.6,1.0,5.3,2.8,6.1,14.0,,97,102
6,Dion Glover,25,55,26,1465,7.4,18.9,.391,1.3,3.8,.343,6.1,15.1,.403,4.0,5.1,.775,1.9,6.6,8.5,4.1,1.4,0.6,3.0,3.8,20.1,,97,107
7,Jacque Vaughn,28,71,6,1271,4.4,11.5,.386,0.1,0.8,.150,4.3,10.7,.405,2.2,2.8,.779,0.5,4.3,4.8,8.1,1.8,0.1,3.5,5.2,11.2,,91,109
8,Chris Crawford,28,56,25,1207,9.2,20.6,.448,1.9,4.9,.389,7.3,15.7,.466,4.5,5.2,.866,2.5,5.1,7.7,2.0,1.6,0.9,2.4,5.7,24.9,,109,108
9,Bob Sura,30,27,18,956,7.2,17.2,.420,0.7,2.4,.279,6.6,14.9,.442,6.8,8.7,.783,3.9,8.5,12.3,8.0,1.4,0.3,3.6,4.0,21.9,,109,106
10,Nazr Mohammed,26,53,1,938,7.8,15.8,.493,0.0,0.0,,7.8,15.8,.493,3.9,6.2,.627,5.7,9.4,15.0,1.1,1.2,1.5,3.1,6.4,19.4,,103,105
11,Jason Collier,26,20,16,545,7.7,16.0,.479,0.1,0.4,.250,7.6,15.6,.484,6.5,8.2,.788,3.5,7.3,10.8,1.6,1.1,1.1,3.0,6.9,21.9,,109,107
12,Travis Hansen,25,41,4,507,4.8,13.6,.354,0.9,3.1,.300,3.9,10.4,.370,2.3,2.8,.815,3.1,4.2,7.3,2.0,1.0,0.9,1.6,7.0,12.8,,97,109
13,Mamadou N'Diaye,28,25,1,359,4.0,10.0,.397,0.0,0.0,,4.0,10.0,.397,6.5,8.7,.746,6.3,10.0,16.3,0.0,1.2,3.5,2.5,8.5,14.4,,108,102
14,Joel Przybilla,24,12,12,314,3.0,8.4,.360,0.0,0.0,,3.0,8.4,.360,2.0,4.9,.414,5.2,11.8,17.0,0.7,0.8,2.9,2.7,8.1,8.1,,82,102
15,Lee Nailon,28,27,0,300,11.1,24.3,.457,0.0,0.0,,11.1,24.3,.457,2.8,3.3,.842,4.6,6.5,11.1,3.0,1.8,1.2,4.2,8.5,25.0,,95,106
16,Dan Dickau,25,23,0,143,7.8,18.1,.429,1.1,3.7,.300,6.7,14.4,.462,1.5,2.2,.667,1.5,4.4,5.9,6.7,3.3,0.0,4.8,8.1,18.1,,90,105
17,Wesley Person,32,9,0,132,5.2,15.6,.333,3.2,7.6,.421,2.0,8.0,.250,2.4,2.4,1.000,0.8,9.2,10.0,2.0,1.2,0.4,1.6,2.0,16.0,,100,106
18,Alan Henderson,31,6,0,68,7.8,16.3,.476,0.0,0.0,,7.8,16.3,.476,3.1,4.7,.667,8.5,7.8,16.3,1.6,0.8,1.6,2.3,0.8,18.7,,110,107
19,Michael Bradley,24,11,1,60,5.3,10.6,.500,0.0,0.0,,5.3,10.6,.500,0.0,0.0,,4.4,6.2,10.6,0.0,1.8,0.0,3.5,7.0,10.6,,85,107
20,Zeljko Rebraca,31,3,0,51,12.4,23.8,.522,0.0,0.0,,12.4,23.8,.522,1.0,2.1,.500,4.1,5.2,9.3,2.1,0.0,2.1,4.1,7.3,25.9,,96,110
21,Hiram Fuller,22,4,0,43,3.7,9.8,.375,0.0,0.0,,3.7,9.8,.375,2.5,7.4,.333,4.9,8.6,13.5,2.5,0.0,1.2,4.9,6.1,9.8,,73,108
22,Rasheed Wallace,29,1,1,42,10.1,30.2,.333,1.3,7.5,.167,8.8,22.6,.389,3.8,3.8,1.000,1.3,6.3,7.5,2.5,1.3,6.3,3.8,0.0,25.2,,81,103
23,Josh Davis,23,4,1,23,4.6,11.5,.400,0.0,4.6,.000,4.6,6.9,.667,2.3,2.3,1.000,2.3,9.2,11.5,0.0,0.0,0.0,4.6,6.9,11.5,,74,109
