
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Don Chaney,SG,6-5,210,March 22 1946,3,University of Houston
18,Dave Cowens,C,6-9,230,October 25 1948,1,Florida State University
29,Hank Finkel,C,7-0,240,April 20 1942,5,University of Dayton
28,Clarence Glover,PF,6-8,210,November 1 1947,R,Western Kentucky University
17,John Havlicek,SF,6-5,203,April 8 1940,9,Ohio State University
11,Steve Kuberski,PF,6-8,215,November 6 1947,2,Bradley University
20,Rex Morgan,SG,6-5,190,October 27 1948,1,Jacksonville University
19,Don Nelson,PF,6-6,210,May 15 1940,9,University of Iowa
16,Tom Sanders,SF,6-6,210,November 8 1938,11,New York University
33,Garfield Smith,PF,6-9,235,November 18 1945,1,Eastern Kentucky University
10,Jo Jo White,PG,6-3,190,November 16 1946,2,University of Kansas
7,Art Williams,PG,6-1,180,September 29 1939,4,California State Polytechnic University Pomona
